,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
18071,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Pasadena,180053.9166666667,88.46793703921301,4.423396851960651,Harris County,902.5,3599.5,0.023932926656015,0.0060015583636023,0.0299344850196173,Texas,Texas,Harris County,4525519.0,2251060.0,2274459.0,2605043.0,2180392.0,48201396160.49,42.3,31.0,18.62,0.17,6.33,0.05,63254.7,32015.79,18.09,25.1,33.78,17.97,22.49,12.52,13.24,78.45,11.04,3.04,1.78,2.02,3.66,28.15,83.42,9.68,6.74,0.15,6.73,152735.0
2233,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Fort Collins,459767.875,111.76046908357216,5.588023454178608,Larimer County,515.0,3509.0,0.0205512345968233,0.0030162114042074,0.0235674460010307,Colorado,Colorado,Larimer County,330976.0,164920.0,166056.0,254898.0,172754.0,8069001439.04,11.58,82.9,0.9,0.47,1.92,0.07,65027.64,33722.66,15.06,13.61,43.39,17.83,22.09,8.14,8.56,72.64,8.69,1.4,3.64,5.67,7.95,22.75,76.59,16.8,6.4,0.21,5.1,152061.0
1514,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Hayward,755454.9166666667,154.20852957648353,7.710426478824177,Alameda County,528.0,5350.0,0.0332523261089806,0.0032817248944937,0.0365340510034744,California,California,Alameda County,1629615.0,799649.0,829966.0,1056116.0,826310.0,6001433307.61,21.68,33.9,11.72,0.31,26.84,0.77,91677.0,42258.87,11.91,13.3,48.03,16.27,20.26,6.24,9.2,60.58,10.22,15.16,4.01,3.88,6.14,32.14,78.6,13.66,7.61,0.14,6.26,151574.0
1845,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Pomona,505393.75,179.46287000512626,8.973143500256313,Los Angeles County,780.0,4759.0,0.0313129186351015,0.0051321867063204,0.036445105341422,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,151348.0
11358,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Cary,430026.875,63.214278116202074,3.1607139058101037,Wake County,123.0,1680.5,0.0095427915789964,0.0006982036412255,0.0102409952202219,North Carolina,North Carolina,Wake County,1023811.0,497677.0,526134.0,699342.0,536376.0,37183063103.52,9.23,63.37,18.27,0.27,6.31,0.05,81053.11,38765.32,10.46,13.54,50.77,13.75,23.11,5.8,6.56,79.05,8.53,1.29,1.51,1.42,8.21,24.45,80.85,14.13,4.93,0.1,4.9,151088.0
5708,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Rockford,107580.16666666666,13.007404667488437,0.6503702333744219,Winnebago County,2155.5,3838.5,0.0265756843387886,0.0149272573537793,0.041502941692568,Illinois,Illinois,Winnebago County,287512.0,140454.0,147058.0,208295.0,132190.0,17201014976.96,13.75,65.77,14.53,0.15,2.54,0.01,49320.22,25646.38,19.64,24.46,27.35,19.66,24.44,6.83,21.73,81.67,9.66,1.9,1.95,1.48,3.34,21.8,85.25,9.88,4.71,0.15,11.73,150251.0
1424,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Escondido,618521.4583333333,129.99358256213094,6.499679128106547,San Diego County,557.0,2670.5,0.0176293998327774,0.0036767816188513,0.0213061814516287,California,California,San Diego County,3283665.0,1651147.0,1632518.0,2207599.0,1536073.0,6073014114.0,33.23,47.5,4.68,0.37,10.43,0.38,75402.8,34856.11,13.41,16.07,40.1,20.1,23.09,8.08,8.64,76.05,8.87,3.28,2.52,2.25,7.02,25.85,77.07,14.65,8.09,0.19,7.25,148738.0
17932,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,McKinney,375467.9583333333,71.48801402899511,3.5744007014497554,Collin County,278.5,1941.5,0.0091166847567639,0.0013077794395736,0.0104244641963375,Texas,Texas,Collin County,914075.0,448915.0,465160.0,584404.0,474671.0,48085031221.2,14.95,59.03,8.99,0.3,13.89,0.08,95178.67,42886.86,7.08,8.47,53.07,12.15,24.13,5.04,5.6,81.21,7.0,1.07,0.84,1.26,8.62,28.24,84.13,9.46,6.27,0.15,4.22,148559.0
6667,KS,76237.0,26.378337843565586,0.7327316067657107,7.25,Kansas City,135883.33333333334,,,Wyandotte County,,,,,,Kansas,Kansas,Wyandotte County,163227.0,80545.0,82682.0,98805.0,73215.0,20209043045.59,27.95,38.62,26.18,0.4,3.79,0.08,41461.71,19291.76,23.42,31.96,21.17,22.71,22.25,13.04,20.82,79.32,13.9,1.6,1.67,0.78,2.74,21.84,84.45,10.8,4.57,0.19,9.56,148483.0
5395,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Joliet,166977.7083333333,36.86225479235778,1.843112739617889,Will County,,,,,,Illinois,Illinois,Will County,687727.0,341719.0,346008.0,472786.0,342710.0,17197883157.4,17.71,64.24,12.15,0.09,3.83,0.01,79863.49,32166.0,8.85,12.95,33.49,17.08,24.39,9.48,15.58,84.4,6.16,3.55,0.87,1.23,3.79,31.8,85.59,11.03,3.28,0.1,6.62,147806.0
2006,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Sunnyvale,1785688.4583333333,201.3022213041048,10.06511106520524,Santa Clara County,229.0,3178.0,0.0206185567010309,0.0014857298566822,0.0221042865577131,California,California,Santa Clara County,1911226.0,963317.0,947909.0,1162019.0,967294.0,6085506672.11,25.79,33.85,2.4,0.16,33.83,0.35,113117.5,49516.09,8.76,9.55,51.96,14.97,18.68,6.49,7.9,75.05,10.46,4.25,2.13,3.06,5.06,28.03,84.24,9.46,6.19,0.11,5.72,147559.0
2035,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Torrance,945303.0,156.8474791005004,7.84237395502502,Los Angeles County,274.0,2935.0,0.0204642276932945,0.0019104594166823,0.0223746871099769,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,147478.0
2485,CT,82049.5,24.009008405163744,0.6669169001434373,13.0,Bridgeport,236828.4583333333,76.12128792708428,3.806064396354214,Fairfield County,814.5,2345.0,0.0162954876122811,0.0056610098943356,0.0219564975066167,Connecticut,Connecticut,Fairfield County,947328.0,461380.0,485948.0,624588.0,474458.0,9001091470.27,19.38,62.27,10.89,0.15,4.96,0.03,100308.19,54353.59,9.45,11.3,44.79,18.28,22.6,7.11,7.21,70.66,7.97,11.25,2.79,1.12,6.21,30.9,81.69,9.92,8.24,0.16,7.93,147216.0
2309,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Lakewood,498275.7916666666,129.7620746465227,6.4881037323261355,Jefferson County,995.5,8302.0,0.052103771128984,0.006248718273645,0.058352489402629,Colorado,Colorado,Jefferson County,564029.0,280635.0,283394.0,430864.0,305799.0,8059026210.62,14.9,78.91,1.06,0.51,2.54,0.06,80653.47,40134.15,7.77,9.88,45.87,14.78,24.27,7.57,7.52,77.99,7.7,3.29,1.5,1.51,8.01,27.5,79.95,13.34,6.55,0.16,4.38,147214.0
2945,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Hollywood,322912.8333333333,156.62830869127012,7.831415434563506,Broward County,542.0,3316.0,0.0211974378971323,0.0034647199457918,0.0246621578429241,Florida,Florida,Broward County,1890416.0,920265.0,970151.0,1247710.0,930561.0,12011061968.23,26.34,42.24,25.88,0.15,3.05,0.04,59975.03,31633.87,14.36,18.37,35.33,20.32,27.24,8.42,8.7,79.2,8.81,3.04,1.45,2.3,5.2,27.87,82.96,10.38,6.5,0.16,7.72,146526.0
12906,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Paterson,341437.1666666666,81.78648062907968,4.089324031453984,Passaic County,1433.0,2160.0,0.0149019986615797,0.0098863722602054,0.0247883709217852,New Jersey,New Jersey,Passaic County,510563.0,248308.0,262255.0,327162.0,238552.0,34031185101.84,42.04,39.62,11.86,0.16,4.99,0.02,64874.37,28056.13,18.95,24.47,29.35,17.9,23.87,7.81,21.06,66.9,13.03,10.11,3.96,2.18,3.82,27.26,85.64,10.21,4.01,0.13,6.18,145948.0
5557,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Naperville,416859.625,50.01239783705428,2.500619891852714,DuPage County,,,,,,Illinois,Illinois,DuPage County,931826.0,457327.0,474499.0,646717.0,486850.0,17043843615.36,13.81,68.36,4.35,0.06,11.31,0.03,90952.52,42366.41,6.68,8.44,46.04,12.76,25.55,5.35,10.29,77.3,7.01,6.9,1.61,1.08,6.1,29.32,86.56,9.17,4.11,0.17,5.17,144864.0
13655,NY,72392.5,38.80352162738557,1.0778756007607102,13.2,Syracuse,136928.16666666666,61.14890497807384,3.057445248903692,Onondaga County,1192.0,4009.0,0.0282302075191358,0.008393715979748,0.0366239234988838,New York,New York,Onondaga County,467669.0,225685.0,241984.0,351788.0,223207.0,36067015993.61,5.61,72.54,13.42,0.55,4.5,0.03,57319.27,30033.43,18.6,23.2,39.23,19.34,24.95,6.61,9.88,75.17,8.14,5.46,5.88,1.37,3.99,19.73,79.88,15.51,4.52,0.07,7.49,144669.0
17948,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Mesquite,211487.3333333333,99.25572747194369,4.962786373597185,Dallas County,670.5,4884.5,0.0349945602653364,0.0048098024158823,0.0398043626812188,Texas,Texas,Dallas County,2552213.0,1257751.0,1294462.0,1473599.0,1252101.0,48113016321.82,38.36,32.8,20.92,0.18,5.76,0.04,62102.28,32992.27,17.72,25.54,33.43,17.86,23.81,11.88,13.02,77.83,11.08,3.19,1.51,2.04,4.36,26.95,84.34,8.8,6.7,0.17,5.97,143484.0
13940,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Dayton,84329.83333333333,23.411692128366663,1.1705846064183332,Montgomery County,1484.0,5216.0,0.0372730450257055,0.010604668124781,0.0478777131504865,Ohio,Ohio,Montgomery County,531987.0,256138.0,275849.0,402538.0,241114.0,39113055352.08,2.72,67.95,24.28,0.2,1.72,0.03,48805.41,26662.1,20.18,29.39,34.69,20.57,22.83,6.52,15.4,81.76,8.46,3.25,2.37,1.01,3.15,21.47,81.8,13.43,4.59,0.17,8.92,143355.0
3774,GA,61765.0,20.571394129347237,0.5714276147040899,7.25,Savannah,201697.20833333334,56.61692971985204,2.830846485992602,Chatham County,,,,,,Georgia,Georgia,Chatham County,285506.0,137781.0,147725.0,212500.0,132386.0,13051033785.79,5.44,46.21,43.88,0.19,2.1,0.1,48135.32,27028.71,22.35,31.66,33.68,23.49,23.11,7.52,12.19,73.25,9.92,3.8,4.46,3.73,4.84,20.44,80.69,13.78,5.33,0.18,9.9,142772.0
16764,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Clarksville,218950.875,56.295917251017244,2.814795862550862,Montgomery County,962.0,3565.5,0.0219126702172499,0.0059126684537215,0.0278253386709714,Tennessee,Tennessee,Montgomery County,192120.0,96196.0,95924.0,136485.0,77722.0,47125123814.85,9.65,63.42,19.84,0.51,2.07,0.41,52009.87,24245.87,16.68,21.96,30.4,19.64,24.05,10.06,15.82,84.67,6.94,1.18,2.77,1.61,2.83,24.07,72.18,22.56,5.08,0.18,8.11,142357.0
1787,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Orange,788766.875,151.8563526436692,7.5928176321834595,Orange County,180.0,2396.0,0.0172565288160984,0.0012964003284214,0.0185529291445198,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,139969.0
1811,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Pasadena,955398.75,203.19547094391024,10.159773547195512,Los Angeles County,414.0,3021.0,0.021353897916917,0.0029263534384652,0.0242802513553823,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,139731.0
1466,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Fullerton,737606.625,148.95428200324935,7.447714100162467,Orange County,422.0,3337.0,0.024005294545036,0.0030357309853177,0.0270410255303537,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,138981.0
17785,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Killeen,159141.375,,,Bell County,963.0,2670.0,0.0170344708787107,0.0061438934292878,0.0231783643079985,Texas,Texas,Bell County,336506.0,168147.0,168359.0,231161.0,135361.0,48027066191.11,24.89,47.09,20.94,0.28,2.34,0.84,51291.27,23611.41,16.78,24.42,30.07,21.06,26.31,10.03,12.53,79.57,12.32,0.49,2.77,1.52,3.32,20.15,71.85,23.1,4.92,0.13,8.76,137147.0
17592,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Frisco,474924.0833333333,71.61966364200872,3.580983182100436,Collin County,197.0,2035.5,0.0093656154042623,0.0009046694517732,0.0102702848560356,Texas,Texas,Collin County,914075.0,448915.0,465160.0,584404.0,474671.0,48085031221.2,14.95,59.03,8.99,0.3,13.89,0.08,95178.67,42886.86,7.08,8.47,53.07,12.15,24.13,5.04,5.6,81.21,7.0,1.07,0.84,1.26,8.62,28.24,84.13,9.46,6.27,0.15,4.22,136791.0
17930,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,McAllen,163133.33333333334,,,Hidalgo County,191.0,2703.0,0.0186717509010307,0.0013186721842744,0.0199904230853051,Texas,Texas,Hidalgo County,839539.0,410383.0,429156.0,403944.0,313678.0,48215030808.92,91.39,7.06,0.41,0.07,0.9,0.02,37108.78,15844.86,32.24,44.42,25.9,24.6,25.24,13.22,11.05,79.74,8.78,0.33,1.18,4.7,5.26,21.78,71.64,16.54,11.66,0.16,8.18,136639.0
9384,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Warren,152856.9583333333,32.94231322135875,1.6471156610679376,Macomb County,694.0,2039.0,0.0152950088121373,0.0052054466885311,0.0205004555006684,Michigan,Michigan,Macomb County,864019.0,420439.0,443580.0,645252.0,414453.0,26099260618.5,2.61,78.88,12.18,0.25,3.72,0.03,57919.26,28405.07,13.89,18.34,31.49,18.63,24.43,7.78,17.67,86.33,8.27,0.99,1.06,0.95,2.4,26.78,87.31,8.61,3.93,0.15,7.37,134873.0
19493,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Bellevue,1142345.2916666667,185.3510097970136,9.26755048985068,King County,180.5,4864.0,0.0323477391668346,0.0012003514367207,0.0335480906035554,Washington,Washington,King County,2118119.0,1058695.0,1059424.0,1459791.0,1140353.0,53033023021.86,9.37,62.08,5.95,0.51,15.95,0.8,89396.07,46201.38,10.42,11.87,49.82,15.35,20.12,5.79,8.91,64.09,9.58,12.54,4.55,2.59,6.66,29.24,81.59,12.27,5.98,0.16,5.09,133992.0
18685,UT,87782.0,55.97889494488655,1.5549693040246264,7.25,West Valley City,360761.375,91.08018400729007,4.554009200364503,Salt Lake County,,,,,,Utah,Utah,Salt Lake County,1106700.0,555589.0,551111.0,718732.0,564689.0,49035114539.97,17.24,72.59,1.68,0.71,3.91,1.45,72047.07,31394.6,11.15,13.42,39.51,14.93,26.0,7.71,11.84,74.44,11.42,4.09,2.52,2.01,5.53,21.69,82.02,13.18,4.66,0.14,4.32,133579.0
16331,SC,62850.5,29.957297062196037,0.8321471406165565,7.25,Columbia,164539.9166666667,29.344299521497007,1.4672149760748503,Richland County,978.0,5717.0,0.0433079809915421,0.0074083955013666,0.0507163764929088,South Carolina,South Carolina,Richland County,404869.0,196424.0,208445.0,305703.0,191869.0,45079019164.71,4.55,42.32,48.06,0.15,2.45,0.09,50402.19,27455.88,22.12,27.95,36.32,21.87,24.95,5.43,11.44,76.57,7.71,1.95,5.62,3.58,4.56,20.67,74.05,21.64,4.24,0.07,9.14,133358.0
6752,KS,76237.0,26.378337843565586,0.7327316067657107,7.25,Olathe,310368.5833333334,,,Johnson County,352.0,1818.0,0.0126860516234377,0.0024562652208196,0.0151423168442574,Kansas,Kansas,Johnson County,578797.0,283504.0,295293.0,409010.0,312189.0,20091073978.65,7.69,80.19,4.67,0.22,4.68,0.04,86600.61,42539.98,6.18,7.32,50.18,12.96,24.14,4.99,7.72,84.76,7.08,0.33,0.95,0.97,5.91,20.7,84.18,10.38,5.32,0.13,3.57,131885.0
9336,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Sterling Heights,237821.7083333333,33.93995886861996,1.696997943430998,Macomb County,236.5,1127.5,0.0085202814637713,0.0017873267796258,0.0103076082433971,Michigan,Michigan,Macomb County,864019.0,420439.0,443580.0,645252.0,414453.0,26099260618.5,2.61,78.88,12.18,0.25,3.72,0.03,57919.26,28405.07,13.89,18.34,31.49,18.63,24.43,7.78,17.67,86.33,8.27,0.99,1.06,0.95,2.4,26.78,87.31,8.61,3.93,0.15,7.37,131224.0
2567,CT,82049.5,24.009008405163744,0.6669169001434373,13.0,New Haven,216499.6666666667,74.94933714966162,3.7474668574830807,New Haven County,867.5,4420.0,0.0338464640874515,0.0066433692269136,0.0404898333143652,Connecticut,Connecticut,New Haven County,862127.0,415863.0,446264.0,636398.0,425229.0,9009220645.55,18.7,62.36,12.64,0.09,3.85,0.01,68865.67,34671.24,13.35,16.58,39.74,18.77,23.41,7.09,10.99,76.26,8.9,4.9,4.42,1.37,4.15,24.75,81.24,12.75,5.78,0.23,8.4,130660.0
3076,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Miramar,357792.5416666666,127.69187727536229,6.3845938637681146,Broward County,349.0,1500.0,0.0104551474175785,0.0024325642991566,0.0128877117167352,Florida,Florida,Broward County,1890416.0,920265.0,970151.0,1247710.0,930561.0,12011061968.23,26.34,42.24,25.88,0.15,3.05,0.04,59975.03,31633.87,14.36,18.37,35.33,20.32,27.24,8.42,8.7,79.2,8.81,3.04,1.45,2.3,5.2,27.87,82.96,10.38,6.5,0.16,7.72,130288.0
18403,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Waco,164425.9166666667,,,McLennan County,968.0,4814.0,0.0339105757641994,0.0068148343382368,0.0407254101024363,Texas,Texas,McLennan County,245720.0,119894.0,125826.0,170837.0,112592.0,48309021655.78,26.11,55.14,15.48,0.2,1.46,0.02,48354.06,22967.58,21.49,26.92,30.75,19.73,24.67,11.13,13.73,81.47,10.69,0.5,2.63,1.3,3.42,18.94,81.83,12.35,5.62,0.2,5.69,129030.0
2027,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Thousand Oaks,813668.625,118.41129446991525,5.920564723495763,Ventura County,76.0,1315.0,0.0103687816878641,0.0005992603865229,0.0109680420743871,California,California,Ventura County,847834.0,419536.0,428298.0,551510.0,410179.0,6111016146.09,40.36,48.16,1.68,0.32,6.54,0.16,85119.57,36721.42,10.4,13.03,37.72,17.09,23.28,11.87,10.04,77.76,11.3,1.25,2.05,1.51,6.14,26.56,77.35,13.75,8.73,0.16,6.56,128731.0
4074,IA,72229.5,41.4982212160414,1.1527283671122612,7.25,Cedar Rapids,158335.7916666667,42.71181179506207,2.1355905897531033,Linn County,448.5,3954.0,0.0293912734395609,0.0033332313431001,0.0327245047826611,Iowa,Iowa,Linn County,220008.0,108534.0,111474.0,163168.0,117384.0,19113002974.16,3.13,86.24,5.51,0.14,2.1,0.08,61322.38,31319.67,10.89,14.14,36.23,16.26,24.84,8.82,13.82,83.54,8.85,0.96,2.27,1.28,3.11,18.8,85.84,9.31,4.65,0.19,4.05,128429.0
16321,SC,62850.5,29.957297062196037,0.8321471406165565,7.25,Charleston,377333.2083333334,100.25164390180493,5.012582195090246,Charleston County,634.0,3195.5,0.0227180930929319,0.0045079978532824,0.0272260909462143,South Carolina,South Carolina,Charleston County,387847.0,187854.0,199993.0,299639.0,195823.0,45019014615.28,4.72,61.53,30.25,0.18,1.25,0.07,60277.56,36515.54,18.16,23.21,39.55,20.51,23.24,7.69,9.02,75.39,8.03,2.06,4.68,3.69,6.14,22.35,77.51,16.07,6.25,0.17,5.7,127999.0
2063,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Visalia,286547.2916666667,97.3519556267535,4.8675977813376745,Tulare County,555.0,3077.0,0.0226695055734419,0.0040889098450634,0.0267584154185054,California,California,Tulare County,458809.0,229488.0,229321.0,249667.0,173820.0,6107002176.14,62.58,30.6,1.49,0.72,2.76,0.16,44596.18,18802.5,27.71,35.06,22.87,18.33,19.76,23.38,15.66,76.46,14.53,2.01,1.74,2.43,2.83,22.73,78.49,14.87,6.4,0.24,10.8,127763.0
6833,KS,76237.0,26.378337843565586,0.7327316067657107,7.25,Topeka,134656.75,41.315283685236714,2.0657641842618357,Shawnee County,,,,,,Kansas,Kansas,Shawnee County,178392.0,86487.0,91905.0,130844.0,84423.0,20177002424.33,13.16,71.56,9.14,0.65,1.14,0.04,52844.6,27181.93,15.23,19.43,35.16,18.6,23.74,8.78,13.74,81.46,10.39,1.16,2.3,1.95,2.75,17.74,76.97,18.85,4.06,0.1,5.99,127679.0
12706,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Elizabeth,341723.0416666666,72.69685390143943,3.6348426950719714,Union County,709.0,2936.5,0.0222774060284657,0.0053886398497975,0.0276660458782633,New Jersey,New Jersey,Union County,557320.0,271607.0,285713.0,352205.0,278003.0,34039035040.18,31.43,39.15,21.31,0.08,4.62,0.01,81203.01,37057.52,10.74,14.38,35.69,17.7,23.96,7.41,15.25,67.98,8.19,11.64,2.96,5.56,3.67,30.85,83.0,12.81,4.06,0.14,7.62,127558.0
2888,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Gainesville,221142.5416666667,77.07604931347407,3.8538024656737035,Alachua County,1042.0,4297.0,0.031811720809026,0.0077141757232965,0.0395258965323225,Florida,Florida,Alachua County,259865.0,125712.0,134153.0,200490.0,120466.0,12001003486.82,9.14,61.45,20.66,0.31,5.75,0.06,46334.84,26023.82,26.02,25.02,44.32,20.39,23.32,5.33,6.64,72.41,8.42,4.88,4.69,5.02,4.6,20.61,69.44,26.13,4.33,0.09,7.27,127488.0
2438,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Thornton,441353.6666666666,95.1465410090357,4.757327050451785,Adams County,437.5,4754.0,0.0321616105327828,0.0029593303862456,0.0351209409190284,Colorado,Colorado,Adams County,487850.0,245840.0,242010.0,306416.0,246450.0,8001021181.21,39.98,50.52,2.84,0.5,3.99,0.11,66066.82,27380.06,12.81,16.67,28.96,19.2,23.67,14.47,13.71,77.03,11.41,4.0,1.45,1.11,5.0,28.88,83.93,10.83,5.13,0.11,5.19,127359.0
1895,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Roseville,536534.2083333333,102.6110775306903,5.130553876534515,Placer County,277.0,2843.0,0.0197255217584369,0.0019219027531083,0.0216474245115452,California,California,Placer County,374985.0,183021.0,191964.0,275790.0,170791.0,6061032845.33,13.2,76.13,1.23,0.35,5.47,0.16,82083.36,39896.9,9.03,10.16,43.22,16.45,25.8,8.02,6.52,78.0,7.78,1.62,1.73,1.9,8.99,26.7,74.89,14.98,9.92,0.22,5.7,127035.0
17375,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Carrollton,317112.875,93.0892621398923,4.654463106994615,Dallas County,216.0,1934.0,0.0136491312264457,0.0015244117605544,0.0151735429870001,Texas,Texas,Dallas County,2552213.0,1257751.0,1294462.0,1473599.0,1252101.0,48113016321.82,38.36,32.8,20.92,0.18,5.76,0.04,62102.28,32992.27,17.72,25.54,33.43,17.86,23.81,11.88,13.02,77.83,11.08,3.19,1.51,2.04,4.36,26.95,84.34,8.8,6.7,0.17,5.97,126700.0
2812,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Coral Springs,387691.3333333334,141.90999454130645,7.095499727065322,Broward County,164.0,1664.0,0.0123234612336791,0.0012145719004347,0.0135380331341139,Florida,Florida,Broward County,1890416.0,920265.0,970151.0,1247710.0,930561.0,12011061968.23,26.34,42.24,25.88,0.15,3.05,0.04,59975.03,31633.87,14.36,18.37,35.33,20.32,27.24,8.42,8.7,79.2,8.81,3.04,1.45,2.3,5.2,27.87,82.96,10.38,6.5,0.16,7.72,126604.0
2612,CT,82049.5,24.009008405163744,0.6669169001434373,13.0,Stamford,526953.5833333334,,,Fairfield County,264.0,1756.0,0.0132736673419405,0.0019955855229341,0.0152692528648746,Connecticut,Connecticut,Fairfield County,947328.0,461380.0,485948.0,624588.0,474458.0,9001091470.27,19.38,62.27,10.89,0.15,4.96,0.03,100308.19,54353.59,9.45,11.3,44.79,18.28,22.6,7.11,7.21,70.66,7.97,11.25,2.79,1.12,6.21,30.9,81.69,9.92,8.24,0.16,7.93,126456.0
1969,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Simi Valley,663457.9166666666,116.76913176319599,5.838456588159799,Ventura County,167.0,1318.0,0.0104817801530117,0.0013281163016335,0.0118098964546452,California,California,Ventura County,847834.0,419536.0,428298.0,551510.0,410179.0,6111016146.09,40.36,48.16,1.68,0.32,6.54,0.16,85119.57,36721.42,10.4,13.03,37.72,17.09,23.28,11.87,10.04,77.76,11.3,1.25,2.05,1.51,6.14,26.56,77.35,13.75,8.73,0.16,6.56,126181.0
1341,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Concord,540982.0,203.77778236161674,10.188889118080837,Contra Costa County,423.0,3783.0,0.0290834448083398,0.0032519950182203,0.0323354398265602,California,California,Contra Costa County,1123678.0,548675.0,575003.0,743847.0,535401.0,6013344765.53,24.32,46.41,7.87,0.24,15.84,0.42,98316.87,43925.37,9.63,11.62,43.46,17.76,23.13,7.8,7.85,67.34,11.57,10.75,1.76,1.99,6.59,36.47,77.42,13.46,8.95,0.18,6.85,125880.0
2536,CT,82049.5,24.009008405163744,0.6669169001434373,13.0,Hartford,147262.16666666666,43.395134226626446,2.1697567113313223,Hartford County,893.5,3197.5,0.0263151170674976,0.0073504288169837,0.0336655458844814,Connecticut,Connecticut,Hartford County,897417.0,435729.0,461688.0,649810.0,445468.0,9003477153.5,18.81,59.35,14.56,0.16,4.8,0.02,73740.98,36394.99,13.28,15.99,40.99,18.05,23.55,6.28,11.14,78.87,8.71,4.63,2.6,1.13,4.06,22.97,81.69,13.22,4.88,0.22,8.24,125017.0
