,State Abbreviation,Number of Cities,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",Average House Price 2020/2021,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,TotalPop,Men,Women,VotingAgeCitizen,Employed,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
33,RI,37,0.562275573,0.679163296,0.679163296,0.69194282,0.5506113205405405,0.5506113205405405,0.12783084516216217,-0.08836384721621621,-0.11339763008108107,-0.5788701144324324,-0.45690604237837834,-0.594994303,-0.282254323972973,-0.28415872864864866,-0.2803867226216216,-0.2808391054324324,-0.2803146552702703,-0.12150817405405404,0.4107602045135135,-0.4493671111621621,-0.1652148504864865,-0.19781320675675676,-0.21537448151351352,0.22578748405405405,0.5317524352432432,-0.29422988694594593,-0.43771076870270276,0.49335520478378375,0.6059208772432432,-0.12104425981081081,-0.6909655635135135,-0.5896762523783784,0.09265786656756754,-0.46019396210810815,-0.13206106559459457,0.9772570334054054,-0.3198778952702702,-0.21046702629729727,-0.3494353591891892,0.36850431264864864,-0.22249366083783784,-0.351129228027027,-0.6387528066756757,-0.033519235648648664
34,SC,65,-0.778770625,-0.188037409,-0.188037409,-1.134370379,-0.39337430243076926,-0.39337430243076926,-0.32791078686153846,-0.049551095215384616,-0.049411161215384615,0.9626986516,0.8785574935846154,1.0100337572,-0.3804603640923077,-0.3805642626615384,-0.380332709876923,-0.3907241329846154,-0.38799221227692304,-0.5996803581692308,-0.15005879653846152,1.4076524102923076,-0.22753590366153847,-0.5645241366307693,-0.2295367879230769,-0.7392127196615385,-0.6263155011384616,0.6628844864923077,0.7576140786,-0.5637350497076923,0.14723286924615386,0.03677599332307691,0.2504220192,0.5876881813846154,0.566119629076923,0.2810485622461538,-0.5264540169846154,-0.3656369674615385,0.010067287092307697,-0.6043011758769231,-0.24215329635384614,-0.2296537599076923,0.4972121572615384,-0.4051273502307692,-0.023280784523076938,0.47085019704615383
35,TN,222,-1.020852912,1.259643039,1.259643039,-1.134370379,-0.16209579363513513,-0.16209579363513513,-0.4755771436801802,-0.026493170279279284,-0.08512665394594594,-0.0018026228873873873,0.3407614206441441,0.05698168710810811,-0.4409608890900901,-0.44048107217567567,-0.44139529540090094,-0.4641368428063063,-0.44813746654504505,-0.7007715511036037,0.7414996072387386,0.0026731473558558603,-0.21340020236936938,-0.6391066208108108,-0.2355528242927928,-0.916107006981982,-0.8831141627207207,0.5825897684504504,0.6654857540315314,-0.8946486006216217,-0.16813062834234233,-0.1659673677657658,0.4304580730405405,1.2378750176036035,0.9249081159684684,-0.16690569819819817,-0.5828999381486486,-0.667584601054054,-0.4123713322207207,-0.7057990108063064,0.0658498388018018,-0.5379611603648649,0.3382677511036036,0.5330682385225225,0.25690190341441443,0.32153468473873875
36,TX,203,-0.24144731599999997,-0.753278651,-0.753278651,-1.134370379,0.047512461684729064,0.047512461684729064,-0.08780577751724138,0.19811218734482758,0.29393324303448276,0.12038158872413793,-0.040560937078817735,0.10050082838423645,0.3710873580837439,0.37470709747290637,0.3675492517980296,0.33298538400492605,0.38674840714285713,1.443004495551724,-1.148537390137931,0.2124116194433498,-0.21674913571428572,0.26329852093596057,-0.14543066284729064,0.32243528700492613,0.09898098744827588,-0.015541775571428577,0.04243808433004925,0.18908593657142855,-0.3893102055862069,0.2680514478669951,0.24890515733004925,-0.3391933165960591,0.31443139968472905,0.34368191935960596,-0.31442670733004924,-0.6370352903694582,-0.16592392108374382,0.00831676408866995,0.21210400657635467,0.35360871020689655,-0.40995753261576356,-0.008824744477832507,-0.16721045607881774,-0.4888719719852217
37,UT,40,1.235404096,2.578517699,2.578517699,-1.134370379,0.1806653512,0.1806653512,0.220951442925,-0.0399782017,0.07761949275,0.20417682542499999,-0.283453405625,0.13354601929999999,-0.12091840549999999,-0.11173903302499999,-0.129815839025,-0.143705639,-0.11938964355,0.062252477075,0.4823547501,-0.773957169175,-0.11927993020000001,-0.35696133055,2.6798958878,0.48309550667499995,-0.48523215315,-0.6736697677000001,-0.844448595,0.390082940375,-1.128298834975,1.247547579525,-0.4263187695,-0.20687908842499997,-0.295476502375,0.7901157298,-0.07877077830000001,-0.17411083662500002,0.12864686275,0.44410577227500003,-0.9766800618,0.20337812137500003,0.282562414125,-0.9384376431,-0.259919711725,-1.160546197925
38,VA,43,0.8620407410000002,-0.137020376,-0.137020376,0.23536451999999997,0.09701752469767443,0.09701752469767443,-0.18328153479069767,-0.09056213406976744,-0.10817497618604652,-0.04088417741860465,-0.1224794866511628,-0.05747596086046513,-0.390249898372093,-0.3884584680930233,-0.39196043058139535,-0.41652427416279075,-0.3862808345348837,-0.5045389703488372,0.39096120713953486,0.06703457193023256,-0.23398459823255813,-0.09178706258139538,-0.27743866244186044,0.4038114415116279,0.17101256867441858,-0.5566730933255815,-0.5356071113255815,0.26953783632558137,-0.22028259937209302,-0.6170644383023256,0.2105212571627907,-0.1530764033255814,0.3558590210232558,0.21284674737209303,-0.2858734179767442,-0.5169378846279069,-0.4682466850697674,-0.015752473069767445,0.8267183892558139,-1.0616330310930233,1.4244044731627907,-0.301946083627907,0.1813002887209302,-0.5770916043255814
39,VT,33,0.060458743,0.883157914,0.883157914,0.801521612,0.31750088487878786,0.31750088487878786,-0.1863814114848485,-0.12295317784848485,-0.1613191814848485,-0.1732801381818182,-0.30408969103030303,-0.20681796324242424,-0.4539083065151515,-0.4528055106666667,-0.4549462230909091,-0.47628993530303027,-0.4530638346969697,-0.8271737758181819,1.238466791090909,-0.7757845837272728,-0.21441791924242423,-0.5093028088787879,-0.3003259370909091,-0.15750496993939395,0.19182585603030303,-0.6578707855454545,-0.6228789454848485,0.6643949036666666,-0.07120338815151514,-0.9974494733636363,0.09522079415151516,-0.5932305231515151,-0.4847303443939394,-0.3010664574242424,-0.3994279679090909,1.9555561153939391,-0.14026449675757574,1.2859815273030304,-0.7963668433333333,-0.518251893969697,-0.042946965999999996,1.187522329848485,0.26995208721212116,-1.1418963062121212
40,WA,112,1.123956568,0.905239893,0.905239893,1.510131132,0.8536620486517857,0.8536620486517857,0.6659189153125,-0.007092464526785717,0.16581899735714287,0.6459236979374999,-0.12111463349107142,0.5556224162767858,0.12607056858035712,0.13613879747321428,0.11629332233035715,0.1678834501517857,0.1686987824107143,-0.0738291564017857,-0.019359410714285714,-0.537782105,0.10802538494642858,0.8192885689107143,2.2594514155714287,0.5402709220267857,0.48844970310714286,-0.4568848990625,-0.5217160265803572,0.45291723939285716,-0.3550352990535714,-0.6021604947053572,0.1254578085446428,-0.30388354942857143,-0.8564175834107143,0.4068051217142857,0.6199041310446428,0.34239016389285715,0.22810711572321427,0.5135020765625,0.47379917629464285,-0.33554220877678576,0.5535866464553572,-0.27780740070535714,-0.012546366866071428,-0.25639662693750004
41,WI,77,-0.181138814,0.684548415,0.684548415,-1.134370379,-0.48875062058441554,-0.48875062058441554,-0.15968823174025973,-0.00623365583116884,-0.05426302485714286,-0.14633015654545456,-0.37587468244155847,-0.19510200390909088,-0.23749035774025976,-0.23772790336363636,-0.237243127038961,-0.226342391012987,-0.2222824308181818,-0.390486425025974,0.47102662845454546,-0.12801018366233766,-0.20330693462337662,-0.19600741583116882,-0.2916328937792208,0.09291087297402599,0.25653162885714287,-0.30280781954545455,-0.5022646931948052,0.38259373274025976,-0.27649074357142855,-0.37811885129870126,-0.689117092077922,0.18889929361038962,0.14839021462337665,-0.6066665413116883,0.008502587883116874,0.42361246536363634,0.0973447675714286,-0.31075238884415585,-0.6792208058571428,0.6417892152987013,-0.27807685264935067,-0.8710387110519481,-0.21917557563636364,-0.7621670451818182
42,WV,20,-1.767175679,0.41994085999999997,0.41994085999999997,-0.586476419,-0.6034847924,-0.6034847924,-0.5799437402,-0.07196215554999999,-0.0948102301,0.31994261005,0.5389451414499999,0.37813429364999995,-0.44392858275,-0.44337289674999997,-0.444436389,-0.46376322635000006,-0.4538964652,-0.8381147687,1.0260319198999999,-0.37297842270000003,-0.24108501585000003,-0.60953439175,-0.34865591414999997,-0.89661072385,-0.6902602678,0.78415486685,0.7650011669,-0.2868219458,0.7807865834500001,0.62227719185,0.07021763965000001,-0.3259943131,0.37382573529999996,0.15989516804999998,-0.34001034965,0.7872890336,-0.6889486011,-0.9620681764000001,-0.5033702815,-0.6445097843500001,1.2857563169000001,-0.9102301422,-0.5420097345,0.3628938389
