city_id,City,State,County,State Abbreviation
666,Northglenn,Colorado,Adams County,CO
667,Oak Creek,Colorado,Routt County,CO
668,Palisade,Colorado,Mesa County,CO
669,Parachute,Colorado,Garfield County,CO
670,Parker,Colorado,Douglas County,CO
671,Platteville,Colorado,Weld County,CO
672,Pueblo,Colorado,Pueblo County,CO
673,Ridgway,Colorado,Ouray County,CO
674,Rifle,Colorado,Rio Blanco County,CO
675,Severance,Colorado,Weld County,CO
676,Sheridan,Colorado,Arapahoe County,CO
677,Silt,Colorado,Garfield County,CO
678,Snowmass Village,Colorado,Pitkin County,CO
679,South Fork,Colorado,Rio Grande County,CO
680,Steamboat Springs,Colorado,Routt County,CO
681,Sterling,Colorado,Logan County,CO
682,Telluride,Colorado,San Miguel County,CO
683,Thornton,Colorado,Adams County,CO
684,Timnath,Colorado,Larimer County,CO
685,Trinidad,Colorado,Las Animas County,CO
686,Vail,Colorado,Eagle County,CO
687,Westminster,Colorado,Jefferson County,CO
688,Wheat Ridge,Colorado,Jefferson County,CO
689,Windsor,Colorado,Weld County,CO
690,Woodland Park,Colorado,Teller County,CO
691,Ansonia,Connecticut,New Haven County,CT
692,Berlin,Connecticut,Hartford County,CT
693,Bethel,Connecticut,Fairfield County,CT
694,Bridgeport,Connecticut,Fairfield County,CT
695,Bristol,Connecticut,Hartford County,CT
696,Brookfield,Connecticut,Fairfield County,CT
697,Cheshire,Connecticut,New Haven County,CT
698,Coventry,Connecticut,Tolland County,CT
699,Cromwell,Connecticut,Middlesex County,CT
700,Danbury,Connecticut,Fairfield County,CT
701,Darien,Connecticut,Fairfield County,CT
702,East Hartford,Connecticut,Hartford County,CT
703,East Lyme,Connecticut,New London County,CT
704,Easton,Connecticut,Fairfield County,CT
705,Granby,Connecticut,Hartford County,CT
706,Groton,Connecticut,New London County,CT
707,Hamden,Connecticut,New Haven County,CT
708,Hartford,Connecticut,Hartford County,CT
709,Ledyard,Connecticut,New London County,CT
710,Madison,Connecticut,New Haven County,CT
711,Meriden,Connecticut,New Haven County,CT
712,Middletown,Connecticut,Middlesex County,CT
713,Milford,Connecticut,New Haven County,CT
714,New Britain,Connecticut,Hartford County,CT
715,New Canaan,Connecticut,Fairfield County,CT
716,New Haven,Connecticut,New Haven County,CT
717,New London,Connecticut,New London County,CT
718,New Milford,Connecticut,Litchfield County,CT
719,Newtown,Connecticut,Fairfield County,CT
720,North Branford,Connecticut,New Haven County,CT
721,Norwich,Connecticut,New London County,CT
722,Old Saybrook,Connecticut,Middlesex County,CT
723,Orange,Connecticut,New Haven County,CT
724,Plainfield,Connecticut,Windham County,CT
725,Plainville,Connecticut,Hartford County,CT
726,Putnam,Connecticut,Windham County,CT
727,Redding,Connecticut,Fairfield County,CT
728,Ridgefield,Connecticut,Fairfield County,CT
729,Seymour,Connecticut,New Haven County,CT
730,Shelton,Connecticut,Fairfield County,CT
731,Suffield,Connecticut,Hartford County,CT
732,Wallingford,Connecticut,New Haven County,CT
733,Waterbury,Connecticut,New Haven County,CT
734,Watertown,Connecticut,Litchfield County,CT
735,West Haven,Connecticut,New Haven County,CT
736,Weston,Connecticut,Fairfield County,CT
737,Wethersfield,Connecticut,Hartford County,CT
738,Willimantic,Connecticut,Windham County,CT
739,Wilton,Connecticut,Fairfield County,CT
740,Winchester,Connecticut,Litchfield County,CT
741,Windsor,Connecticut,Hartford County,CT
742,Woodbridge,Connecticut,New Haven County,CT
743,Washington,District of Columbia,District of Columbia,DC
744,Bethany Beach,Delaware,Sussex County,DE
745,Bridgeville,Delaware,Sussex County,DE
746,Dagsboro,Delaware,Sussex County,DE
747,Delaware City,Delaware,New Castle County,DE
748,Delmar,Delaware,Sussex County,DE
749,Dewey Beach,Delaware,Sussex County,DE
750,Ellendale,Delaware,Sussex County,DE
751,Elsmere,Delaware,New Castle County,DE
752,Fenwick Island,Delaware,Sussex County,DE
753,Frankford,Delaware,Sussex County,DE
754,Georgetown,Delaware,Sussex County,DE
755,Greenwood,Delaware,Sussex County,DE
756,Laurel,Delaware,Sussex County,DE
757,Lewes,Delaware,Sussex County,DE
758,Middletown,Delaware,New Castle County,DE
759,Milford,Delaware,Kent County,DE
760,Millsboro,Delaware,Sussex County,DE
761,Milton,Delaware,Sussex County,DE
762,New Castle,Delaware,New Castle County,DE
763,Newark,Delaware,New Castle County,DE
764,Newport,Delaware,New Castle County,DE
765,Ocean View,Delaware,Sussex County,DE
766,Rehoboth Beach,Delaware,Sussex County,DE
767,Seaford,Delaware,Sussex County,DE
768,Selbyville,Delaware,Sussex County,DE
769,Smyrna,Delaware,Kent County,DE
770,South Bethany,Delaware,Sussex County,DE
771,Wilmington,Delaware,New Castle County,DE
772,Alachua,Florida,Alachua County,FL
773,Altamonte Springs,Florida,Seminole County,FL
774,Apopka,Florida,Orange County,FL
775,Astatula,Florida,Lake County,FL
776,Atlantic Beach,Florida,Duval County,FL
777,Atlantis,Florida,Palm Beach County,FL
778,Auburndale,Florida,Polk County,FL
779,Aventura,Florida,Miami-Dade County,FL
780,Bartow,Florida,Polk County,FL
781,Bay Harbor Islands,Florida,Miami-Dade County,FL
782,Belle Glade,Florida,Palm Beach County,FL
783,Belle Isle,Florida,Orange County,FL
784,Belleair,Florida,Pinellas County,FL
785,Belleair Beach,Florida,Pinellas County,FL
786,Belleair Bluffs,Florida,Pinellas County,FL
787,Biscayne Park,Florida,Miami-Dade County,FL
788,Boca Raton,Florida,Palm Beach County,FL
789,Bowling Green,Florida,Hardee County,FL
790,Boynton Beach,Florida,Palm Beach County,FL
791,Bradenton,Florida,Manatee County,FL
792,Bradenton Beach,Florida,Manatee County,FL
793,Brooksville,Florida,Hernando County,FL
794,Bunnell,Florida,Flagler County,FL
795,Cape Coral,Florida,Lee County,FL
796,Casselberry,Florida,Seminole County,FL
797,Cedar Key,Florida,Levy County,FL
798,Center Hill,Florida,Sumter County,FL
799,Chiefland,Florida,Levy County,FL
800,Clearwater,Florida,Pinellas County,FL
801,Clermont,Florida,Lake County,FL
802,Clewiston,Florida,Hendry County,FL
803,Cocoa,Florida,Brevard County,FL
804,Cocoa Beach,Florida,Brevard County,FL
805,Coconut Creek,Florida,Broward County,FL
806,Cooper City,Florida,Broward County,FL
807,Coral Gables,Florida,Miami-Dade County,FL
808,Coral Springs,Florida,Broward County,FL
809,Crestview,Florida,Okaloosa County,FL
810,Cross City,Florida,Dixie County,FL
811,Cutler Bay,Florida,Miami-Dade County,FL
812,Dade City,Florida,Pasco County,FL
813,Dania Beach,Florida,Broward County,FL
814,Davenport,Florida,Polk County,FL
815,Davie,Florida,Broward County,FL
816,Daytona Beach,Florida,Volusia County,FL
817,Daytona Beach Shores,Florida,Volusia County,FL
818,Deerfield Beach,Florida,Broward County,FL
819,Delray Beach,Florida,Palm Beach County,FL
820,Doral,Florida,Miami-Dade County,FL
821,Dunedin,Florida,Pinellas County,FL
822,Dunnellon,Florida,Marion County,FL
823,Eatonville,Florida,Orange County,FL
824,Edgewater,Florida,Volusia County,FL
825,Edgewood,Florida,Orange County,FL
826,El Portal,Florida,Miami-Dade County,FL
827,Eustis,Florida,Lake County,FL
828,Fellsmere,Florida,Indian River County,FL
829,Fernandina Beach,Florida,Nassau County,FL
830,Flagler Beach,Florida,Flagler County,FL
831,Florida City,Florida,Miami-Dade County,FL
832,Fort Lauderdale,Florida,Broward County,FL
833,Fort Myers,Florida,Lee County,FL
834,Fruitland Park,Florida,Lake County,FL
835,Gainesville,Florida,Alachua County,FL
836,Golden Beach,Florida,Miami-Dade County,FL
837,Green Cove Springs,Florida,Clay County,FL
838,Groveland,Florida,Lake County,FL
839,Gulf Breeze,Florida,Santa Rosa County,FL
840,Gulf Stream,Florida,Palm Beach County,FL
841,Gulfport,Florida,Pinellas County,FL
842,Haines City,Florida,Polk County,FL
843,Hialeah,Florida,Miami-Dade County,FL
844,Hialeah Gardens,Florida,Miami-Dade County,FL
845,High Springs,Florida,Alachua County,FL
846,Highland Beach,Florida,Palm Beach County,FL
847,Hillsboro Beach,Florida,Broward County,FL
848,Holly Hill,Florida,Volusia County,FL
849,Hollywood,Florida,Broward County,FL
850,Holmes Beach,Florida,Manatee County,FL
851,Homestead,Florida,Miami-Dade County,FL
852,Hypoluxo,Florida,Palm Beach County,FL
853,Indialantic,Florida,Brevard County,FL
854,Indian Harbour Beach,Florida,Brevard County,FL
855,Indian River Shores,Florida,Indian River County,FL
856,Indian Rocks Beach,Florida,Pinellas County,FL
857,Indian Shores,Florida,Pinellas County,FL
858,Jacksonville,Florida,Duval County,FL
859,Jacksonville Beach,Florida,Duval County,FL
860,Jasper,Florida,Hamilton County,FL
861,Jay,Florida,Santa Rosa County,FL
862,Juno Beach,Florida,Palm Beach County,FL
863,Jupiter,Florida,Palm Beach County,FL
864,Jupiter Inlet Colony,Florida,Palm Beach County,FL
865,Jupiter Island,Florida,Martin County,FL
866,Kenneth City,Florida,Pinellas County,FL
867,Key Biscayne,Florida,Miami-Dade County,FL
868,Kissimmee,Florida,Osceola County,FL
869,Lady Lake,Florida,Lake County,FL
870,Lake Alfred,Florida,Polk County,FL
871,Lake City,Florida,Columbia County,FL
872,Lake Clarke Shores,Florida,Palm Beach County,FL
873,Lake Hamilton,Florida,Polk County,FL
874,Lake Helen,Florida,Volusia County,FL
875,Lake Mary,Florida,Seminole County,FL
876,Lake Park,Florida,Palm Beach County,FL
877,Lake Wales,Florida,Polk County,FL
878,Lake Worth,Florida,Palm Beach County,FL
879,Lakeland,Florida,Polk County,FL
880,Lantana,Florida,Palm Beach County,FL
881,Largo,Florida,Pinellas County,FL
882,Lauderdale Lakes,Florida,Broward County,FL
883,Lauderdale-by-the-Sea,Florida,Broward County,FL
884,Lauderhill,Florida,Broward County,FL
885,Lawtey,Florida,Bradford County,FL
886,Leesburg,Florida,Lake County,FL
887,Lighthouse Point,Florida,Broward County,FL
888,Longboat Key,Florida,Sarasota County,FL
889,Longwood,Florida,Seminole County,FL
890,Lynn Haven,Florida,Bay County,FL
891,Madeira Beach,Florida,Pinellas County,FL
892,Maitland,Florida,Orange County,FL
893,Manalapan,Florida,Palm Beach County,FL
894,Mangonia Park,Florida,Palm Beach County,FL
895,Marco Island,Florida,Collier County,FL
896,Margate,Florida,Broward County,FL
897,Mascotte,Florida,Lake County,FL
898,Melbourne,Florida,Brevard County,FL
899,Melbourne Beach,Florida,Brevard County,FL
900,Melbourne Village,Florida,Brevard County,FL
901,Miami,Florida,Miami-Dade County,FL
902,Miami Beach,Florida,Miami-Dade County,FL
903,Miami Gardens,Florida,Miami-Dade County,FL
904,Miami Lakes,Florida,Miami-Dade County,FL
905,Miami Shores,Florida,Miami-Dade County,FL
906,Miami Springs,Florida,Miami-Dade County,FL
907,Milton,Florida,Santa Rosa County,FL
908,Miramar,Florida,Broward County,FL
909,Monticello,Florida,Jefferson County,FL
910,Mount Dora,Florida,Lake County,FL
911,Naples,Florida,Collier County,FL
912,Neptune Beach,Florida,Duval County,FL
913,New Port Richey,Florida,Pasco County,FL
914,New Smyrna Beach,Florida,Volusia County,FL
915,Niceville,Florida,Okaloosa County,FL
916,North Bay Village,Florida,Miami-Dade County,FL
917,North Lauderdale,Florida,Broward County,FL
918,North Miami,Florida,Miami-Dade County,FL
919,North Miami Beach,Florida,Miami-Dade County,FL
920,North Palm Beach,Florida,Palm Beach County,FL
921,North Port,Florida,Sarasota County,FL
922,North Redington Beach,Florida,Pinellas County,FL
923,Oakland,Florida,Orange County,FL
924,Oakland Park,Florida,Broward County,FL
925,Ocean Ridge,Florida,Palm Beach County,FL
926,Ocoee,Florida,Orange County,FL
927,Okeechobee,Florida,Okeechobee County,FL
928,Oldsmar,Florida,Pinellas County,FL
929,Orange City,Florida,Volusia County,FL
930,Orange Park,Florida,Clay County,FL
931,Orlando,Florida,Orange County,FL
932,Ormond Beach,Florida,Volusia County,FL
933,Oviedo,Florida,Seminole County,FL
934,Pahokee,Florida,Palm Beach County,FL
935,Palm Bay,Florida,Brevard County,FL
936,Palm Beach,Florida,Palm Beach County,FL
937,Palm Beach Gardens,Florida,Palm Beach County,FL
938,Palm Beach Shores,Florida,Palm Beach County,FL
939,Palm Springs,Florida,Palm Beach County,FL
940,Palmetto,Florida,Manatee County,FL
941,Panama City,Florida,Bay County,FL
942,Panama City Beach,Florida,Bay County,FL
943,Parker,Florida,Bay County,FL
944,Parkland,Florida,Broward County,FL
945,Pembroke Park,Florida,Broward County,FL
946,Pembroke Pines,Florida,Broward County,FL
947,Pensacola,Florida,Escambia County,FL
948,Pinellas Park,Florida,Pinellas County,FL
949,Plant City,Florida,Hillsborough County,FL
950,Plantation,Florida,Broward County,FL
951,Pompano Beach,Florida,Broward County,FL
952,Ponce Inlet,Florida,Volusia County,FL
953,Port Orange,Florida,Volusia County,FL
954,Port Richey,Florida,Pasco County,FL
955,Punta Gorda,Florida,Charlotte County,FL
956,Riviera Beach,Florida,Palm Beach County,FL
957,Rockledge,Florida,Brevard County,FL
958,Royal Palm Beach,Florida,Palm Beach County,FL
959,Safety Harbor,Florida,Pinellas County,FL
960,Sanford,Florida,Seminole County,FL
961,Sanibel,Florida,Lee County,FL
962,Sarasota,Florida,Sarasota County,FL
963,Satellite Beach,Florida,Brevard County,FL
964,Sea Ranch Lakes,Florida,Broward County,FL
965,Sebastian,Florida,Indian River County,FL
966,Seminole,Florida,Pinellas County,FL
967,South Daytona,Florida,Volusia County,FL
968,South Miami,Florida,Miami-Dade County,FL
969,South Palm Beach,Florida,Palm Beach County,FL
970,South Pasadena,Florida,Pinellas County,FL
971,Southwest Ranches,Florida,Broward County,FL
972,Springfield,Florida,Bay County,FL
973,Starke,Florida,Bradford County,FL
974,Stuart,Florida,Martin County,FL
975,Sunny Isles Beach,Florida,Miami-Dade County,FL
976,Sunrise,Florida,Broward County,FL
977,Surfside,Florida,Miami-Dade County,FL
978,Tallahassee,Florida,Leon County,FL
979,Tamarac,Florida,Broward County,FL
980,Tampa,Florida,Hillsborough County,FL
981,Tarpon Springs,Florida,Pinellas County,FL
982,Tavares,Florida,Lake County,FL
983,Temple Terrace,Florida,Hillsborough County,FL
984,Tequesta,Florida,Palm Beach County,FL
985,Titusville,Florida,Brevard County,FL
986,Treasure Island,Florida,Pinellas County,FL
987,Trenton,Florida,Gilchrist County,FL
988,Umatilla,Florida,Marion County,FL
989,Venice,Florida,Sarasota County,FL
990,Vero Beach,Florida,Indian River County,FL
991,Virginia Gardens,Florida,Miami-Dade County,FL
992,Wauchula,Florida,Hardee County,FL
993,Wellington,Florida,Palm Beach County,FL
994,West Melbourne,Florida,Brevard County,FL
995,West Miami,Florida,Miami-Dade County,FL
996,West Palm Beach,Florida,Palm Beach County,FL
997,West Park,Florida,Broward County,FL
998,Weston,Florida,Broward County,FL
999,White Springs,Florida,Hamilton County,FL
1000,Wildwood,Florida,Sumter County,FL
1001,Williston,Florida,Levy County,FL
1002,Wilton Manors,Florida,Broward County,FL
1003,Windermere,Florida,Orange County,FL
1004,Winter Garden,Florida,Orange County,FL
1005,Winter Haven,Florida,Polk County,FL
1006,Winter Park,Florida,Orange County,FL
1007,Winter Springs,Florida,Seminole County,FL
1008,Zephyrhills,Florida,Pasco County,FL
1009,Acworth,Georgia,Cobb County,GA
1010,Adairsville,Georgia,Bartow County,GA
1011,Alapaha,Georgia,Berrien County,GA
1012,Albany,Georgia,Dougherty County,GA
1013,Alpharetta,Georgia,Fulton County,GA
1014,Americus,Georgia,Sumter County,GA
1015,Arcade,Georgia,Jackson County,GA
1016,Atlanta,Georgia,Fulton County,GA
1017,Bainbridge,Georgia,Decatur County,GA
1018,Ball Ground,Georgia,Cherokee County,GA
1019,Baxley,Georgia,Appling County,GA
1020,Blackshear,Georgia,Pierce County,GA
1021,Blairsville,Georgia,Union County,GA
1022,Blakely,Georgia,Early County,GA
1023,Bloomingdale,Georgia,Bryan County,GA
1024,Boston,Georgia,Thomas County,GA
1025,Bowdon,Georgia,Carroll County,GA
1026,Braselton,Georgia,Jackson County,GA
1027,Bremen,Georgia,Haralson County,GA
1028,Broxton,Georgia,Coffee County,GA
1029,Buchanan,Georgia,Haralson County,GA
1030,Byron,Georgia,Peach County,GA
1031,Camilla,Georgia,Mitchell County,GA
1032,Canon,Georgia,Hart County,GA
1033,Canton,Georgia,Cherokee County,GA
1034,Carrollton,Georgia,Carroll County,GA
1035,Cartersville,Georgia,Bartow County,GA
1036,Cave Spring,Georgia,Floyd County,GA
1037,Cedartown,Georgia,Polk County,GA
1038,Centerville,Georgia,Houston County,GA
1039,Chatsworth,Georgia,Murray County,GA
1040,Chickamauga,Georgia,Walker County,GA
1041,Claxton,Georgia,Evans County,GA
1042,Clayton,Georgia,Rabun County,GA
1043,Cleveland,Georgia,White County,GA
1044,Cochran,Georgia,Bleckley County,GA
1045,Cohutta,Georgia,Whitfield County,GA
1046,College Park,Georgia,Fulton County,GA
1047,Coolidge,Georgia,Thomas County,GA
1048,Cordele,Georgia,Crisp County,GA
1049,Covington,Georgia,Newton County,GA
1050,Dallas,Georgia,Paulding County,GA
1051,Dalton,Georgia,Whitfield County,GA
1052,Danielsville,Georgia,Madison County,GA
1053,Darien,Georgia,McIntosh County,GA
1054,Dawson,Georgia,Terrell County,GA
1055,Doerun,Georgia,Colquitt County,GA
1056,Donalsonville,Georgia,Seminole County,GA
1057,Douglas,Georgia,Coffee County,GA
1058,Douglasville,Georgia,Douglas County,GA
1059,Duluth,Georgia,Gwinnett County,GA
1060,Eastman,Georgia,Dodge County,GA
1061,Eatonton,Georgia,Putnam County,GA
1062,Elberton,Georgia,Elbert County,GA
1063,Emerson,Georgia,Bartow County,GA
1064,Enigma,Georgia,Berrien County,GA
1065,Euharlee,Georgia,Bartow County,GA
1066,Fairburn,Georgia,Fulton County,GA
1067,Fayetteville,Georgia,Fayette County,GA
1068,Fitzgerald,Georgia,Ben Hill County,GA
1069,Flowery Branch,Georgia,Hall County,GA
1070,Folkston,Georgia,Charlton County,GA
1071,Forest Park,Georgia,Clayton County,GA
1072,Fort Valley,Georgia,Peach County,GA
1073,Gainesville,Georgia,Hall County,GA
1074,Garden City,Georgia,Chatham County,GA
1075,Glennville,Georgia,Tattnall County,GA
1076,Gordon,Georgia,Wilkinson County,GA
1077,Grantville,Georgia,Coweta County,GA
1078,Gray,Georgia,Jones County,GA
1079,Grovetown,Georgia,Columbia County,GA
1080,Guyton,Georgia,Effingham County,GA
1081,Hahira,Georgia,Lowndes County,GA
1082,Hampton,Georgia,Henry County,GA
1083,Harlem,Georgia,Columbia County,GA
1084,Hartwell,Georgia,Hart County,GA
1085,Hazlehurst,Georgia,Jeff Davis County,GA
1086,Helen,Georgia,White County,GA
1087,Hogansville,Georgia,Troup County,GA
1088,Holly Springs,Georgia,Cherokee County,GA
1089,Jackson,Georgia,Butts County,GA
1090,Jasper,Georgia,Pickens County,GA
1091,Jefferson,Georgia,Jackson County,GA
1092,Johns Creek,Georgia,Fulton County,GA
1093,Kennesaw,Georgia,Cobb County,GA
1094,Kingsland,Georgia,Camden County,GA
1095,Kingston,Georgia,Bartow County,GA
1096,Lake City,Georgia,Clayton County,GA
1097,Lake Park,Georgia,Lowndes County,GA
1098,Lavonia,Georgia,Franklin County,GA
1099,Lawrenceville,Georgia,Gwinnett County,GA
1100,Leesburg,Georgia,Lee County,GA
1101,Lilburn,Georgia,Gwinnett County,GA
1102,Locust Grove,Georgia,Henry County,GA
1103,Loganville,Georgia,Walton County,GA
1104,Lookout Mountain,Georgia,Walker County,GA
1105,Louisville,Georgia,Jefferson County,GA
1106,Madison,Georgia,Morgan County,GA
1107,Manchester,Georgia,Meriwether County,GA
1108,Marietta,Georgia,Cobb County,GA
1109,Maysville,Georgia,Banks County,GA
1110,McDonough,Georgia,Henry County,GA
1111,Metter,Georgia,Candler County,GA
1112,Milledgeville,Georgia,Baldwin County,GA
1113,Milton,Georgia,Fulton County,GA
1114,Monroe,Georgia,Walton County,GA
1115,Morrow,Georgia,Clayton County,GA
1116,Moultrie,Georgia,Colquitt County,GA
1117,Mount Zion,Georgia,Carroll County,GA
1118,Nashville,Georgia,Berrien County,GA
1119,Newnan,Georgia,Coweta County,GA
1120,Norcross,Georgia,Gwinnett County,GA
1121,Oakwood,Georgia,Hall County,GA
1122,Ocilla,Georgia,Irwin County,GA
1123,Omega,Georgia,Colquitt County,GA
1124,Oxford,Georgia,Newton County,GA
1125,Palmetto,Georgia,Fulton County,GA
1126,Peachtree City,Georgia,Fayette County,GA
1127,Pelham,Georgia,Mitchell County,GA
1128,Pembroke,Georgia,Bryan County,GA
1129,Perry,Georgia,Houston County,GA
1130,Pine Mountain,Georgia,Harris County,GA
1131,Pooler,Georgia,Chatham County,GA
1132,Port Wentworth,Georgia,Chatham County,GA
1133,Richmond Hill,Georgia,Bryan County,GA
1134,Rincon,Georgia,Effingham County,GA
1135,Ringgold,Georgia,Catoosa County,GA
1136,Rockmart,Georgia,Polk County,GA
1137,Rome,Georgia,Floyd County,GA
1138,Rossville,Georgia,Walker County,GA
1139,Roswell,Georgia,Fulton County,GA
1140,Sandersville,Georgia,Washington County,GA
1141,Sandy Springs,Georgia,Fulton County,GA
1142,Smyrna,Georgia,Cobb County,GA
1143,Snellville,Georgia,Gwinnett County,GA
1144,Social Circle,Georgia,Walton County,GA
1145,Springfield,Georgia,Effingham County,GA
1146,Suwanee,Georgia,Gwinnett County,GA
1147,Swainsboro,Georgia,Emanuel County,GA
1148,Sylvania,Georgia,Screven County,GA
1149,Sylvester,Georgia,Worth County,GA
1150,Temple,Georgia,Carroll County,GA
1151,Thomasville,Georgia,Thomas County,GA
1152,Thunderbolt,Georgia,Chatham County,GA
1153,Toccoa,Georgia,Stephens County,GA
1154,Tunnel Hill,Georgia,Whitfield County,GA
1155,Twin City,Georgia,Emanuel County,GA
1156,Tybee Island,Georgia,Chatham County,GA
1157,Tyrone,Georgia,Fayette County,GA
1158,Valdosta,Georgia,Lowndes County,GA
1159,Vidalia,Georgia,Toombs County,GA
1160,Vienna,Georgia,Dooly County,GA
1161,Villa Rica,Georgia,Carroll County,GA
1162,Warner Robins,Georgia,Houston County,GA
1163,Warwick,Georgia,Worth County,GA
1164,Waycross,Georgia,Ware County,GA
1165,Whitesburg,Georgia,Carroll County,GA
1166,Winder,Georgia,Barrow County,GA
1167,Woodstock,Georgia,Cherokee County,GA
1168,Honolulu,Hawaii,Honolulu County,HI
1169,Altoona,Iowa,Polk County,IA
1170,Ankeny,Iowa,Polk County,IA
1171,Carlisle,Iowa,Warren County,IA
1172,Carroll,Iowa,Carroll County,IA
1173,Cedar Rapids,Iowa,Linn County,IA
1174,Charles City,Iowa,Floyd County,IA
1175,Clive,Iowa,Polk County,IA
1176,Colfax,Iowa,Jasper County,IA
1177,Des Moines,Iowa,Polk County,IA
1178,Fort Dodge,Iowa,Webster County,IA
1179,Grinnell,Iowa,Poweshiek County,IA
1180,Hampton,Iowa,Franklin County,IA
1181,Hiawatha,Iowa,Linn County,IA
1182,Johnston,Iowa,Polk County,IA
1183,Le Mars,Iowa,Plymouth County,IA
1184,Marion,Iowa,Linn County,IA
1185,Mount Vernon,Iowa,Linn County,IA
1186,Newton,Iowa,Jasper County,IA
1187,Pleasant Hill,Iowa,Polk County,IA
1188,Polk City,Iowa,Polk County,IA
1189,Sioux City,Iowa,Woodbury County,IA
1190,Storm Lake,Iowa,Buena Vista County,IA
1191,Urbandale,Iowa,Polk County,IA
1192,West Des Moines,Iowa,Polk County,IA
1193,Windsor Heights,Iowa,Polk County,IA
1194,Idaho Falls,Idaho,Bonneville County,ID
1195,Algonquin,Illinois,McHenry County,IL
1196,Alton,Illinois,Madison County,IL
1197,Barrington,Illinois,Lake County,IL
1198,Barrington Hills,Illinois,Cook County,IL
1199,Batavia,Illinois,Kane County,IL
1200,Bethalto,Illinois,Madison County,IL
1201,Bloomington,Illinois,McLean County,IL
1202,Champaign,Illinois,Champaign County,IL
1203,Cherry Valley,Illinois,Winnebago County,IL
1204,Chicago Ridge,Illinois,Cook County,IL
1205,Cicero,Illinois,Cook County,IL
1206,Deerfield,Illinois,Lake County,IL
1207,East Hazel Crest,Illinois,Cook County,IL
1208,Edwardsville,Illinois,Madison County,IL
1209,Elwood,Illinois,Will County,IL
1210,Evanston,Illinois,Cook County,IL
1211,Flossmoor,Illinois,Cook County,IL
1212,Fox Lake,Illinois,Lake County,IL
1213,Franklin Park,Illinois,Cook County,IL
1214,Geneva,Illinois,Kane County,IL
1215,Glencoe,Illinois,Cook County,IL
1216,Glenwood,Illinois,Cook County,IL
1217,Granite City,Illinois,Madison County,IL
1218,Grayslake,Illinois,Lake County,IL
1219,Harvard,Illinois,McHenry County,IL
1220,Highland Park,Illinois,Lake County,IL
1221,Homewood,Illinois,Cook County,IL
1222,Johnsburg,Illinois,McHenry County,IL
1223,Kildeer,Illinois,Lake County,IL
1224,La Grange,Illinois,Cook County,IL
1225,La Grange Park,Illinois,Cook County,IL
1226,Lake Zurich,Illinois,Lake County,IL
1227,Lake in the Hills,Illinois,McHenry County,IL
1228,Lakemoor,Illinois,McHenry County,IL
1229,Lemont,Illinois,Cook County,IL
1230,Loves Park,Illinois,Winnebago County,IL
1231,Maryville,Illinois,Madison County,IL
1232,McHenry,Illinois,McHenry County,IL
1233,Midlothian,Illinois,Cook County,IL
1234,Montgomery,Illinois,Kendall County,IL
1235,Mundelein,Illinois,Lake County,IL
1236,Normal,Illinois,McLean County,IL
1237,Northfield,Illinois,Cook County,IL
1238,Oswego,Illinois,Kendall County,IL
1239,Palos Heights,Illinois,Cook County,IL
1240,Palos Park,Illinois,Cook County,IL
1241,River Forest,Illinois,Cook County,IL
1242,River Grove,Illinois,Cook County,IL
1243,Riverwoods,Illinois,Lake County,IL
1244,Rockford,Illinois,Winnebago County,IL
1245,Rosemont,Illinois,Cook County,IL
1246,Skokie,Illinois,Cook County,IL
1247,South Beloit,Illinois,Winnebago County,IL
1248,Stickney,Illinois,Cook County,IL
1249,Stone Park,Illinois,Cook County,IL
1250,Tinley Park,Illinois,Cook County,IL
1251,Tolono,Illinois,Champaign County,IL
1252,Troy,Illinois,Madison County,IL
1253,Urbana,Illinois,Champaign County,IL
1254,Wauconda,Illinois,Lake County,IL
1255,Wheeling,Illinois,Cook County,IL
1256,Willow Springs,Illinois,Cook County,IL
1257,Wilmette,Illinois,Cook County,IL
1258,Winfield,Illinois,DuPage County,IL
1259,Winnebago,Illinois,Winnebago County,IL
1260,Worth,Illinois,Cook County,IL
1261,Claypool,Indiana,Kosciusko County,IN
1262,Hammond,Indiana,Lake County,IN
1263,Nappanee,Indiana,Elkhart County,IN
1264,North Webster,Indiana,Kosciusko County,IN
1265,Plymouth,Indiana,Marshall County,IN
1266,Silver Lake,Indiana,Kosciusko County,IN
1267,Syracuse,Indiana,Kosciusko County,IN
1268,Warsaw,Indiana,Kosciusko County,IN
1269,Winona Lake,Indiana,Kosciusko County,IN
1270,Adairville,Kentucky,Logan County,KY
1271,Alexandria,Kentucky,Campbell County,KY
1272,Ashland,Kentucky,Boyd County,KY
1273,Auburn,Kentucky,Logan County,KY
1274,Augusta,Kentucky,Bracken County,KY
1275,Bardstown,Kentucky,Nelson County,KY
1276,Bellefonte,Kentucky,Greenup County,KY
1277,Bellevue,Kentucky,Campbell County,KY
1278,Berea,Kentucky,Madison County,KY
1279,Bloomfield,Kentucky,Nelson County,KY
1280,Bowling Green,Kentucky,Warren County,KY
1281,Brooksville,Kentucky,Bracken County,KY
1282,Brownsville,Kentucky,Edmonson County,KY
1283,Burkesville,Kentucky,Cumberland County,KY
1284,Carlisle,Kentucky,Nicholas County,KY
1285,Carrollton,Kentucky,Carroll County,KY
1286,Catlettsburg,Kentucky,Boyd County,KY
1287,Cave City,Kentucky,Barren County,KY
