city_id,State,County,State Abbreviation,city_name_id,city_state,city,City,state_id,county_name,state_name,lat,lng
178,California,Tulare County,CA,"Visalia, California, Tulare County","Visalia, California",Visalia,Visalia,CA,Tulare,California,36.3276,-119.3269
179,Kansas,Shawnee County,KS,"Topeka, Kansas, Shawnee County","Topeka, Kansas",Topeka,Topeka,KS,Shawnee,Kansas,39.0346,-95.6955
180,New Jersey,Union County,NJ,"Elizabeth, New Jersey, Union County","Elizabeth, New Jersey",Elizabeth,Elizabeth,NJ,Union,New Jersey,40.6658,-74.1913
181,Florida,Alachua County,FL,"Gainesville, Florida, Alachua County","Gainesville, Florida",Gainesville,Gainesville,FL,Alachua,Florida,29.6804,-82.3459
182,Colorado,Adams County,CO,"Thornton, Colorado, Adams County","Thornton, Colorado",Thornton,Thornton,CO,Adams,Colorado,39.9197,-104.9438
183,California,Placer County,CA,"Roseville, California, Placer County","Roseville, California",Roseville,Roseville,CA,Placer,California,38.7703,-121.3196
184,Texas,Dallas County,TX,"Carrollton, Texas, Dallas County","Carrollton, Texas",Carrollton,Carrollton,TX,Dallas,Texas,32.989,-96.8999
185,Florida,Broward County,FL,"Coral Springs, Florida, Broward County","Coral Springs, Florida",Coral Springs,Coral Springs,FL,Broward,Florida,26.2702,-80.2591
186,Connecticut,Fairfield County,CT,"Stamford, Connecticut, Fairfield County","Stamford, Connecticut",Stamford,Stamford,CT,Fairfield,Connecticut,41.1039,-73.5585
187,California,Ventura County,CA,"Simi Valley, California, Ventura County","Simi Valley, California",Simi Valley,Simi Valley,CA,Ventura,California,34.2663,-118.749
188,California,Contra Costa County,CA,"Concord, California, Contra Costa County","Concord, California",Concord,Concord,CA,Contra Costa,California,37.9722,-122.0016
189,Connecticut,Hartford County,CT,"Hartford, Connecticut, Hartford County","Hartford, Connecticut",Hartford,Hartford,CT,Hartford,Connecticut,41.7661,-72.6834
190,Washington,King County,WA,"Kent, Washington, King County","Kent, Washington",Kent,Kent,WA,King,Washington,47.3887,-122.2128
191,Texas,Midland County,TX,"Midland, Texas, Midland County","Midland, Texas",Midland,Midland,TX,Midland,Texas,32.0243,-102.1147
192,Arizona,Maricopa County,AZ,"Surprise, Arizona, Maricopa County","Surprise, Arizona",Surprise,Surprise,AZ,Maricopa,Arizona,33.6815,-112.4515
193,Texas,Denton County,TX,"Denton, Texas, Denton County","Denton, Texas",Denton,Denton,TX,Denton,Texas,33.2175,-97.1418
194,California,San Bernardino County,CA,"Victorville, California, San Bernardino County","Victorville, California",Victorville,Victorville,CA,San Bernardino,California,34.5277,-117.3536
195,Indiana,Vanderburgh County,IN,"Evansville, Indiana, Vanderburgh County","Evansville, Indiana",Evansville,Evansville,IN,Vanderburgh,Indiana,37.9881,-87.5341
196,California,Santa Clara County,CA,"Santa Clara, California, Santa Clara County","Santa Clara, California",Santa Clara,Santa Clara,CA,Santa Clara,California,37.3646,-121.968
197,Texas,Taylor County,TX,"Abilene, Texas, Taylor County","Abilene, Texas",Abilene,Abilene,TX,Taylor,Texas,32.4543,-99.7384
198,California,Solano County,CA,"Vallejo, California, Solano County","Vallejo, California",Vallejo,Vallejo,CA,Solano,California,38.1125,-122.2342
199,Pennsylvania,Lehigh County,PA,"Allentown, Pennsylvania, Lehigh County","Allentown, Pennsylvania",Allentown,Allentown,PA,Lehigh,Pennsylvania,40.5961,-75.4756
200,Oklahoma,Cleveland County,OK,"Norman, Oklahoma, Cleveland County","Norman, Oklahoma",Norman,Norman,OK,Cleveland,Oklahoma,35.2335,-97.3471
201,Texas,Jefferson County,TX,"Beaumont, Texas, Jefferson County","Beaumont, Texas",Beaumont,Beaumont,TX,Jefferson,Texas,30.0849,-94.1451
202,Missouri,Jackson County,MO,"Independence, Missouri, Jackson County","Independence, Missouri",Independence,Independence,MO,Jackson,Missouri,39.0871,-94.3501
203,Tennessee,Rutherford County,TN,"Murfreesboro, Tennessee, Rutherford County","Murfreesboro, Tennessee",Murfreesboro,Murfreesboro,TN,Rutherford,Tennessee,35.849,-86.4121
204,Michigan,Washtenaw County,MI,"Ann Arbor, Michigan, Washtenaw County","Ann Arbor, Michigan",Ann Arbor,Ann Arbor,MI,Washtenaw,Michigan,42.2759,-83.731
205,Illinois,Sangamon County,IL,"Springfield, Illinois, Sangamon County","Springfield, Illinois",Springfield,Springfield,IL,Sangamon,Illinois,39.7709,-89.654
206,California,Alameda County,CA,"Berkeley, California, Alameda County","Berkeley, California",Berkeley,Berkeley,CA,Alameda,California,37.8722,-122.276
207,Illinois,Peoria County,IL,"Peoria, Illinois, Peoria County","Peoria, Illinois",Peoria,Peoria,IL,Peoria,Illinois,40.752,-89.6154
208,Utah,Utah County,UT,"Provo, Utah, Utah County","Provo, Utah",Provo,Provo,UT,Utah,Utah,40.2457,-111.6457
209,California,Los Angeles County,CA,"El Monte, California, Los Angeles County","El Monte, California",El Monte,El Monte,CA,Los Angeles,California,34.0739,-118.0291
210,Missouri,Boone County,MO,"Columbia, Missouri, Boone County","Columbia, Missouri",Columbia,Columbia,MO,Boone,Missouri,38.9472,-92.3268
211,Michigan,Ingham County,MI,"Lansing, Michigan, Ingham County","Lansing, Michigan",Lansing,Lansing,MI,Ingham,Michigan,42.7142,-84.5601
212,North Dakota,Cass County,ND,"Fargo, North Dakota, Cass County","Fargo, North Dakota",Fargo,Fargo,ND,Cass,North Dakota,46.8651,-96.8292
213,California,Los Angeles County,CA,"Downey, California, Los Angeles County","Downey, California",Downey,Downey,CA,Los Angeles,California,33.9379,-118.1311
214,California,Orange County,CA,"Costa Mesa, California, Orange County","Costa Mesa, California",Costa Mesa,Costa Mesa,CA,Orange,California,33.6667,-117.9135
215,North Carolina,New Hanover County,NC,"Wilmington, North Carolina, New Hanover County","Wilmington, North Carolina",Wilmington,Wilmington,NC,New Hanover,North Carolina,34.2099,-77.8866
216,Colorado,Jefferson County,CO,"Arvada, Colorado, Jefferson County","Arvada, Colorado",Arvada,Arvada,CO,Jefferson,Colorado,39.832,-105.151
217,California,Los Angeles County,CA,"Inglewood, California, Los Angeles County","Inglewood, California",Inglewood,Inglewood,CA,Los Angeles,California,33.9566,-118.3444
218,Florida,Miami-Dade County,FL,"Miami Gardens, Florida, Miami-Dade County","Miami Gardens, Florida",Miami Gardens,Miami Gardens,FL,Miami-Dade,Florida,25.9433,-80.2426
219,California,San Diego County,CA,"Carlsbad, California, San Diego County","Carlsbad, California",Carlsbad,Carlsbad,CA,San Diego,California,33.1246,-117.2834
220,Minnesota,Olmsted County,MN,"Rochester, Minnesota, Olmsted County","Rochester, Minnesota",Rochester,Rochester,MN,Olmsted,Minnesota,44.0154,-92.478
221,Texas,Ector County,TX,"Odessa, Texas, Ector County","Odessa, Texas",Odessa,Odessa,TX,Ector,Texas,31.8801,-102.3448
222,New Hampshire,Hillsborough County,NH,"Manchester, New Hampshire, Hillsborough County","Manchester, New Hampshire",Manchester,Manchester,NH,Hillsborough,New Hampshire,42.9848,-71.4447
223,Illinois,Kane County,IL,"Elgin, Illinois, Kane County","Elgin, Illinois",Elgin,Elgin,IL,Kane,Illinois,42.0383,-88.324
224,Utah,Salt Lake County,UT,"West Jordan, Utah, Salt Lake County","West Jordan, Utah",West Jordan,West Jordan,UT,Salt Lake,Utah,40.6024,-112.0008
225,Texas,Williamson County,TX,"Round Rock, Texas, Williamson County","Round Rock, Texas",Round Rock,Round Rock,TX,Williamson,Texas,30.527,-97.6642
226,Florida,Pinellas County,FL,"Clearwater, Florida, Pinellas County","Clearwater, Florida",Clearwater,Clearwater,FL,Pinellas,Florida,27.979,-82.7623
227,Connecticut,New Haven County,CT,"Waterbury, Connecticut, New Haven County","Waterbury, Connecticut",Waterbury,Waterbury,CT,New Haven,Connecticut,41.5582,-73.0361
228,Oregon,Multnomah County,OR,"Gresham, Oregon, Multnomah County","Gresham, Oregon",Gresham,Gresham,OR,Multnomah,Oregon,45.5021,-122.4413
229,California,Solano County,CA,"Fairfield, California, Solano County","Fairfield, California",Fairfield,Fairfield,CA,Solano,California,38.2583,-122.0335
230,Montana,Yellowstone County,MT,"Billings, Montana, Yellowstone County","Billings, Montana",Billings,Billings,MT,Yellowstone,Montana,45.7891,-108.5526
231,Massachusetts,Middlesex County,MA,"Lowell, Massachusetts, Middlesex County","Lowell, Massachusetts",Lowell,Lowell,MA,Middlesex,Massachusetts,42.6389,-71.3217
232,Colorado,Pueblo County,CO,"Pueblo, Colorado, Pueblo County","Pueblo, Colorado",Pueblo,Pueblo,CO,Pueblo,Colorado,38.2701,-104.6114
233,North Carolina,Guilford County,NC,"High Point, North Carolina, Guilford County","High Point, North Carolina",High Point,High Point,NC,Guilford,North Carolina,35.991,-79.9937
234,California,Los Angeles County,CA,"West Covina, California, Los Angeles County","West Covina, California",West Covina,West Covina,CA,Los Angeles,California,34.0555,-117.9113
235,California,Contra Costa County,CA,"Richmond, California, Contra Costa County","Richmond, California",Richmond,Richmond,CA,Contra Costa,California,37.9477,-122.3389
236,California,Riverside County,CA,"Murrieta, California, Riverside County","Murrieta, California",Murrieta,Murrieta,CA,Riverside,California,33.5719,-117.1909
237,Massachusetts,Middlesex County,MA,"Cambridge, Massachusetts, Middlesex County","Cambridge, Massachusetts",Cambridge,Cambridge,MA,Middlesex,Massachusetts,42.3759,-71.1185
238,California,Contra Costa County,CA,"Antioch, California, Contra Costa County","Antioch, California",Antioch,Antioch,CA,Contra Costa,California,37.9787,-121.796
239,California,Riverside County,CA,"Temecula, California, Riverside County","Temecula, California",Temecula,Temecula,CA,Riverside,California,33.4928,-117.1315
240,California,Los Angeles County,CA,"Norwalk, California, Los Angeles County","Norwalk, California",Norwalk,Norwalk,CA,Los Angeles,California,33.9069,-118.0829
241,Colorado,Arapahoe County,CO,"Centennial, Colorado, Arapahoe County","Centennial, Colorado",Centennial,Centennial,CO,Arapahoe,Colorado,39.5926,-104.8673
242,Washington,Snohomish County,WA,"Everett, Washington, Snohomish County","Everett, Washington",Everett,Everett,WA,Snohomish,Washington,47.9525,-122.1669
243,Florida,Brevard County,FL,"Palm Bay, Florida, Brevard County","Palm Bay, Florida",Palm Bay,Palm Bay,FL,Brevard,Florida,27.9631,-80.6593
244,Wisconsin,Brown County,WI,"Green Bay, Wisconsin, Brown County","Green Bay, Wisconsin",Green Bay,Green Bay,WI,Brown,Wisconsin,44.5148,-87.9895
245,California,San Mateo County,CA,"Daly City, California, San Mateo County","Daly City, California",Daly City,Daly City,CA,San Mateo,California,37.6862,-122.4685
246,California,Los Angeles County,CA,"Burbank, California, Los Angeles County","Burbank, California",Burbank,Burbank,CA,Los Angeles,California,34.1879,-118.3235
247,Texas,Dallas County,TX,"Richardson, Texas, Dallas County","Richardson, Texas",Richardson,Richardson,TX,Dallas,Texas,32.9716,-96.7093
248,Florida,Broward County,FL,"Pompano Beach, Florida, Broward County","Pompano Beach, Florida",Pompano Beach,Pompano Beach,FL,Broward,Florida,26.2428,-80.1312
249,South Carolina,Charleston County,SC,"North Charleston, South Carolina, Charleston County","North Charleston, South Carolina",North Charleston,North Charleston,SC,Charleston,South Carolina,32.9067,-80.0722
250,Colorado,Boulder County,CO,"Boulder, Colorado, Boulder County","Boulder, Colorado",Boulder,Boulder,CO,Boulder,Colorado,40.0248,-105.2524
251,Florida,Palm Beach County,FL,"West Palm Beach, Florida, Palm Beach County","West Palm Beach, Florida",West Palm Beach,West Palm Beach,FL,Palm Beach,Florida,26.7469,-80.132
252,California,Santa Barbara County,CA,"Santa Maria, California, Santa Barbara County","Santa Maria, California",Santa Maria,Santa Maria,CA,Santa Barbara,California,34.9333,-120.4431
253,California,San Diego County,CA,"El Cajon, California, San Diego County","El Cajon, California",El Cajon,El Cajon,CA,San Diego,California,32.8017,-116.9604
254,Iowa,Scott County,IA,"Davenport, Iowa, Scott County","Davenport, Iowa",Davenport,Davenport,IA,Scott,Iowa,41.5565,-90.6053
255,California,San Bernardino County,CA,"Rialto, California, San Bernardino County","Rialto, California",Rialto,Rialto,CA,San Bernardino,California,34.1175,-117.3892
256,California,San Mateo County,CA,"San Mateo, California, San Mateo County","San Mateo, California",San Mateo,San Mateo,CA,San Mateo,California,37.5522,-122.3121
257,Texas,Denton County,TX,"Lewisville, Texas, Denton County","Lewisville, Texas",Lewisville,Lewisville,TX,Denton,Texas,33.0454,-96.9815
258,Florida,Polk County,FL,"Lakeland, Florida, Polk County","Lakeland, Florida",Lakeland,Lakeland,FL,Polk,Florida,28.0557,-81.9545
259,Pennsylvania,Erie County,PA,"Erie, Pennsylvania, Erie County","Erie, Pennsylvania",Erie,Erie,PA,Erie,Pennsylvania,42.1167,-80.0733
260,Texas,Smith County,TX,"Tyler, Texas, Smith County","Tyler, Texas",Tyler,Tyler,TX,Smith,Texas,32.3184,-95.3062
261,Texas,Brazoria County,TX,"Pearland, Texas, Brazoria County","Pearland, Texas",Pearland,Pearland,TX,Brazoria,Texas,29.5581,-95.3218
262,Texas,Brazos County,TX,"College Station, Texas, Brazos County","College Station, Texas",College Station,College Station,TX,Brazos,Texas,30.5852,-96.2959
263,Wisconsin,Kenosha County,WI,"Kenosha, Wisconsin, Kenosha County","Kenosha, Wisconsin",Kenosha,Kenosha,WI,Kenosha,Wisconsin,42.5865,-87.8773
264,Georgia,Fulton County,GA,"Sandy Springs, Georgia, Fulton County","Sandy Springs, Georgia",Sandy Springs,Sandy Springs,GA,Fulton,Georgia,33.9366,-84.3703
265,California,Fresno County,CA,"Clovis, California, Fresno County","Clovis, California",Clovis,Clovis,CA,Fresno,California,36.8278,-119.683
266,Michigan,Genesee County,MI,"Flint, Michigan, Genesee County","Flint, Michigan",Flint,Flint,MI,Genesee,Michigan,43.0236,-83.6921
267,Virginia,Roanoke County,VA,"Roanoke, Virginia, Roanoke County","Roanoke, Virginia",Roanoke,Roanoke,VA,Roanoke,Virginia,37.2785,-79.9581
268,New York,Albany County,NY,"Albany, New York, Albany County","Albany, New York",Albany,Albany,NY,Albany,New York,42.6664,-73.7987
269,California,Riverside County,CA,"Jurupa Valley, California, Riverside County","Jurupa Valley, California",Jurupa Valley,Jurupa Valley,CA,Riverside,California,34.001,-117.4706
270,California,Los Angeles County,CA,"Compton, California, Los Angeles County","Compton, California",Compton,Compton,CA,Los Angeles,California,33.893,-118.2274
271,Texas,Tom Green County,TX,"San Angelo, Texas, Tom Green County","San Angelo, Texas",San Angelo,San Angelo,TX,Tom Green,Texas,31.4424,-100.4504
272,Oregon,Washington County,OR,"Hillsboro, Oregon, Washington County","Hillsboro, Oregon",Hillsboro,Hillsboro,OR,Washington,Oregon,45.5273,-122.936
273,Oklahoma,Comanche County,OK,"Lawton, Oklahoma, Comanche County","Lawton, Oklahoma",Lawton,Lawton,OK,Comanche,Oklahoma,34.6175,-98.4202
274,Washington,King County,WA,"Renton, Washington, King County","Renton, Washington",Renton,Renton,WA,King,Washington,47.4784,-122.1918
275,California,San Diego County,CA,"Vista, California, San Diego County","Vista, California",Vista,Vista,CA,San Diego,California,33.1896,-117.2386
276,Florida,Broward County,FL,"Davie, Florida, Broward County","Davie, Florida",Davie,Davie,FL,Broward,Florida,26.0789,-80.287
277,Colorado,Weld County,CO,"Greeley, Colorado, Weld County","Greeley, Colorado",Greeley,Greeley,CO,Weld,Colorado,40.4152,-104.7706
278,California,Orange County,CA,"Mission Viejo, California, Orange County","Mission Viejo, California",Mission Viejo,Mission Viejo,CA,Orange,California,33.6096,-117.6551
279,Michigan,Wayne County,MI,"Dearborn, Michigan, Wayne County","Dearborn, Michigan",Dearborn,Dearborn,MI,Wayne,Michigan,42.3127,-83.213
280,California,Los Angeles County,CA,"South Gate, California, Los Angeles County","South Gate, California",South Gate,South Gate,CA,Los Angeles,California,33.9447,-118.1926
281,Alabama,Tuscaloosa County,AL,"Tuscaloosa, Alabama, Tuscaloosa County","Tuscaloosa, Alabama",Tuscaloosa,Tuscaloosa,AL,Tuscaloosa,Alabama,33.2348,-87.5268
282,Michigan,Wayne County,MI,"Livonia, Michigan, Wayne County","Livonia, Michigan",Livonia,Livonia,MI,Wayne,Michigan,42.3972,-83.3733
283,Massachusetts,Bristol County,MA,"New Bedford, Massachusetts, Bristol County","New Bedford, Massachusetts",New Bedford,New Bedford,MA,Bristol,Massachusetts,41.6697,-70.9428
284,California,Solano County,CA,"Vacaville, California, Solano County","Vacaville, California",Vacaville,Vacaville,CA,Solano,California,38.3587,-121.9673
285,Massachusetts,Plymouth County,MA,"Brockton, Massachusetts, Plymouth County","Brockton, Massachusetts",Brockton,Brockton,MA,Plymouth,Massachusetts,42.0821,-71.0242
286,Georgia,Fulton County,GA,"Roswell, Georgia, Fulton County","Roswell, Georgia",Roswell,Roswell,GA,Fulton,Georgia,34.0391,-84.3513
287,Oregon,Washington County,OR,"Beaverton, Oregon, Washington County","Beaverton, Oregon",Beaverton,Beaverton,OR,Washington,Oregon,45.4779,-122.8168
288,Massachusetts,Norfolk County,MA,"Quincy, Massachusetts, Norfolk County","Quincy, Massachusetts",Quincy,Quincy,MA,Norfolk,Massachusetts,42.2506,-71.0187
289,Nevada,Washoe County,NV,"Sparks, Nevada, Washoe County","Sparks, Nevada",Sparks,Sparks,NV,Washoe,Nevada,39.5736,-119.7161
290,Washington,Yakima County,WA,"Yakima, Washington, Yakima County","Yakima, Washington",Yakima,Yakima,WA,Yakima,Washington,46.5923,-120.5496
291,Washington,King County,WA,"Federal Way, Washington, King County","Federal Way, Washington",Federal Way,Federal Way,WA,King,Washington,47.3091,-122.3358
292,California,Los Angeles County,CA,"Carson, California, Los Angeles County","Carson, California",Carson,Carson,CA,Los Angeles,California,33.8374,-118.2559
293,California,Los Angeles County,CA,"Santa Monica, California, Los Angeles County","Santa Monica, California",Santa Monica,Santa Monica,CA,Los Angeles,California,34.0235,-118.481
294,California,San Bernardino County,CA,"Hesperia, California, San Bernardino County","Hesperia, California",Hesperia,Hesperia,CA,San Bernardino,California,34.3975,-117.3147
295,Texas,Collin County,TX,"Allen, Texas, Collin County","Allen, Texas",Allen,Allen,TX,Collin,Texas,33.1088,-96.6735
296,New Mexico,Sandoval County,NM,"Rio Rancho, New Mexico, Sandoval County","Rio Rancho, New Mexico",Rio Rancho,Rio Rancho,NM,Sandoval,New Mexico,35.2873,-106.6982
297,Arizona,Yuma County,AZ,"Yuma, Arizona, Yuma County","Yuma, Arizona",Yuma,Yuma,AZ,Yuma,Arizona,32.5995,-114.5491
298,California,Orange County,CA,"Westminster, California, Orange County","Westminster, California",Westminster,Westminster,CA,Orange,California,33.7523,-117.9938
299,Utah,Utah County,UT,"Orem, Utah, Utah County","Orem, Utah",Orem,Orem,UT,Utah,Utah,40.2981,-111.6994
300,Massachusetts,Essex County,MA,"Lynn, Massachusetts, Essex County","Lynn, Massachusetts",Lynn,Lynn,MA,Essex,Massachusetts,42.4781,-70.9664
301,California,Shasta County,CA,"Redding, California, Shasta County","Redding, California",Redding,Redding,CA,Shasta,California,40.5698,-122.365
302,Washington,Spokane County,WA,"Spokane Valley, Washington, Spokane County","Spokane Valley, Washington",Spokane Valley,Spokane Valley,WA,Spokane,Washington,47.6626,-117.2346
303,Florida,Miami-Dade County,FL,"Miami Beach, Florida, Miami-Dade County","Miami Beach, Florida",Miami Beach,Miami Beach,FL,Miami-Dade,Florida,25.8171,-80.1396
304,Texas,Galveston County,TX,"League City, Texas, Galveston County","League City, Texas",League City,League City,TX,Galveston,Texas,29.4874,-95.1087
305,Kansas,Douglas County,KS,"Lawrence, Kansas, Douglas County","Lawrence, Kansas",Lawrence,Lawrence,KS,Douglas,Kansas,38.9597,-95.2642
306,California,Santa Barbara County,CA,"Santa Barbara, California, Santa Barbara County","Santa Barbara, California",Santa Barbara,Santa Barbara,CA,Santa Barbara,California,34.4285,-119.7202
307,Florida,Broward County,FL,"Plantation, Florida, Broward County","Plantation, Florida",Plantation,Plantation,FL,Broward,Florida,26.1259,-80.2617
308,Utah,Salt Lake County,UT,"Sandy, Utah, Salt Lake County","Sandy, Utah",Sandy,Sandy,UT,Salt Lake,Utah,40.5709,-111.8506
309,Florida,Broward County,FL,"Sunrise, Florida, Broward County","Sunrise, Florida",Sunrise,Sunrise,FL,Broward,Florida,26.1547,-80.2997
310,Georgia,Bibb County,GA,"Macon, Georgia, Bibb County","Macon, Georgia",Macon,Macon,GA,Bibb,Georgia,32.8065,-83.6974
311,Colorado,Boulder County,CO,"Longmont, Colorado, Boulder County","Longmont, Colorado",Longmont,Longmont,CO,Boulder,Colorado,40.1686,-105.1005
312,Florida,Palm Beach County,FL,"Boca Raton, Florida, Palm Beach County","Boca Raton, Florida",Boca Raton,Boca Raton,FL,Palm Beach,Florida,26.3752,-80.108
313,California,San Diego County,CA,"San Marcos, California, San Diego County","San Marcos, California",San Marcos,San Marcos,CA,San Diego,California,33.135,-117.1743
314,North Carolina,Pitt County,NC,"Greenville, North Carolina, Pitt County","Greenville, North Carolina",Greenville,Greenville,NC,Pitt,North Carolina,35.5943,-77.376
315,Illinois,Lake County,IL,"Waukegan, Illinois, Lake County","Waukegan, Illinois",Waukegan,Waukegan,IL,Lake,Illinois,42.3698,-87.8716
316,Massachusetts,Bristol County,MA,"Fall River, Massachusetts, Bristol County","Fall River, Massachusetts",Fall River,Fall River,MA,Bristol,Massachusetts,41.7136,-71.1015
317,California,Butte County,CA,"Chico, California, Butte County","Chico, California",Chico,Chico,CA,Butte,California,39.7578,-121.8161
318,Massachusetts,Middlesex County,MA,"Newton, Massachusetts, Middlesex County","Newton, Massachusetts",Newton,Newton,MA,Middlesex,Massachusetts,42.3316,-71.2085
319,California,Alameda County,CA,"San Leandro, California, Alameda County","San Leandro, California",San Leandro,San Leandro,CA,Alameda,California,37.7074,-122.1599
320,Pennsylvania,Berks County,PA,"Reading, Pennsylvania, Berks County","Reading, Pennsylvania",Reading,Reading,PA,Berks,Pennsylvania,40.34,-75.9267
321,Connecticut,Fairfield County,CT,"Norwalk, Connecticut, Fairfield County","Norwalk, Connecticut",Norwalk,Norwalk,CT,Fairfield,Connecticut,41.1144,-73.4215
322,Arkansas,Sebastian County,AR,"Fort Smith, Arkansas, Sebastian County","Fort Smith, Arkansas",Fort Smith,Fort Smith,AR,Sebastian,Arkansas,35.3495,-94.3695
323,California,Orange County,CA,"Newport Beach, California, Orange County","Newport Beach, California",Newport Beach,Newport Beach,CA,Orange,California,33.6151,-117.8668
324,North Carolina,Buncombe County,NC,"Asheville, North Carolina, Buncombe County","Asheville, North Carolina",Asheville,Asheville,NC,Buncombe,North Carolina,35.5707,-82.5537
325,New Hampshire,Hillsborough County,NH,"Nashua, New Hampshire, Hillsborough County","Nashua, New Hampshire",Nashua,Nashua,NH,Hillsborough,New Hampshire,42.7491,-71.491
326,Oklahoma,Oklahoma County,OK,"Edmond, Oklahoma, Oklahoma County","Edmond, Oklahoma",Edmond,Edmond,OK,Oklahoma,Oklahoma,35.6689,-97.416
327,California,Los Angeles County,CA,"Whittier, California, Los Angeles County","Whittier, California",Whittier,Whittier,CA,Los Angeles,California,33.9678,-118.0188
328,Idaho,Canyon County,ID,"Nampa, Idaho, Canyon County","Nampa, Idaho",Nampa,Nampa,ID,Canyon,Idaho,43.5844,-116.5638
329,Minnesota,Hennepin County,MN,"Bloomington, Minnesota, Hennepin County","Bloomington, Minnesota",Bloomington,Bloomington,MN,Hennepin,Minnesota,44.8306,-93.3151
330,Florida,Volusia County,FL,"Deltona, Florida, Volusia County","Deltona, Florida",Deltona,Deltona,FL,Volusia,Florida,28.905,-81.2137
331,California,Los Angeles County,CA,"Hawthorne, California, Los Angeles County","Hawthorne, California",Hawthorne,Hawthorne,CA,Los Angeles,California,33.9147,-118.3476
332,Indiana,Hamilton County,IN,"Carmel, Indiana, Hamilton County","Carmel, Indiana",Carmel,Carmel,IN,Hamilton,Indiana,39.965,-86.146
333,New Jersey,Passaic County,NJ,"Clifton, New Jersey, Passaic County","Clifton, New Jersey",Clifton,Clifton,NJ,Passaic,New Jersey,40.863,-74.1575
334,California,Sacramento County,CA,"Citrus Heights, California, Sacramento County","Citrus Heights, California",Citrus Heights,Citrus Heights,CA,Sacramento,California,38.6948,-121.288
335,California,Alameda County,CA,"Livermore, California, Alameda County","Livermore, California",Livermore,Livermore,CA,Alameda,California,37.6868,-121.7607
336,California,San Joaquin County,CA,"Tracy, California, San Joaquin County","Tracy, California",Tracy,Tracy,CA,San Joaquin,California,37.7269,-121.4523
337,California,Los Angeles County,CA,"Alhambra, California, Los Angeles County","Alhambra, California",Alhambra,Alhambra,CA,Los Angeles,California,34.084,-118.1355
338,Washington,King County,WA,"Kirkland, Washington, King County","Kirkland, Washington",Kirkland,Kirkland,WA,King,Washington,47.697,-122.2057
339,New Jersey,Mercer County,NJ,"Trenton, New Jersey, Mercer County","Trenton, New Jersey",Trenton,Trenton,NJ,Mercer,New Jersey,40.2237,-74.7641
340,Utah,Weber County,UT,"Ogden, Utah, Weber County","Ogden, Utah",Ogden,Ogden,UT,Weber,Utah,41.2279,-111.9682
341,Alabama,Jefferson County,AL,"Hoover, Alabama, Jefferson County","Hoover, Alabama",Hoover,Hoover,AL,Jefferson,Alabama,33.3763,-86.8068
342,Illinois,Cook County,IL,"Cicero, Illinois, Cook County","Cicero, Illinois",Cicero,Cicero,IL,Cook,Illinois,41.8445,-87.7593
343,Indiana,Hamilton County,IN,"Fishers, Indiana, Hamilton County","Fishers, Indiana",Fishers,Fishers,IN,Hamilton,Indiana,39.9588,-85.9659
344,Texas,Fort Bend County,TX,"Sugar Land, Texas, Fort Bend County","Sugar Land, Texas",Sugar Land,Sugar Land,TX,Fort Bend,Texas,29.5935,-95.6358
345,Connecticut,Fairfield County,CT,"Danbury, Connecticut, Fairfield County","Danbury, Connecticut",Danbury,Danbury,CT,Fairfield,Connecticut,41.4015,-73.4709
346,Idaho,Ada County,ID,"Meridian, Idaho, Ada County","Meridian, Idaho",Meridian,Meridian,ID,Ada,Idaho,43.6116,-116.3977
347,California,Riverside County,CA,"Indio, California, Riverside County","Indio, California",Indio,Indio,CA,Riverside,California,33.7346,-116.2346
348,North Carolina,Cabarrus County,NC,"Concord, North Carolina, Cabarrus County","Concord, North Carolina",Concord,Concord,NC,Cabarrus,North Carolina,35.3933,-80.6369
349,California,Riverside County,CA,"Menifee, California, Riverside County","Menifee, California",Menifee,Menifee,CA,Riverside,California,33.6909,-117.1849
350,Illinois,Champaign County,IL,"Champaign, Illinois, Champaign County","Champaign, Illinois",Champaign,Champaign,IL,Champaign,Illinois,40.1142,-88.2737
351,California,Orange County,CA,"Buena Park, California, Orange County","Buena Park, California",Buena Park,Buena Park,CA,Orange,California,33.8572,-118.0046
352,Michigan,Oakland County,MI,"Troy, Michigan, Oakland County","Troy, Michigan",Troy,Troy,MI,Oakland,Michigan,42.5817,-83.1457
353,Georgia,Fulton County,GA,"Johns Creek, Georgia, Fulton County","Johns Creek, Georgia",Johns Creek,Johns Creek,GA,Fulton,Georgia,34.0333,-84.2027
354,Washington,Whatcom County,WA,"Bellingham, Washington, Whatcom County","Bellingham, Washington",Bellingham,Bellingham,WA,Whatcom,Washington,48.7548,-122.469
355,Michigan,Wayne County,MI,"Westland, Michigan, Wayne County","Westland, Michigan",Westland,Westland,MI,Wayne,Michigan,42.3192,-83.3805
356,Indiana,Monroe County,IN,"Bloomington, Indiana, Monroe County","Bloomington, Indiana",Bloomington,Bloomington,IN,Monroe,Indiana,39.1637,-86.5257
357,Iowa,Woodbury County,IA,"Sioux City, Iowa, Woodbury County","Sioux City, Iowa",Sioux City,Sioux City,IA,Woodbury,Iowa,42.4959,-96.3901
358,Rhode Island,Kent County,RI,"Warwick, Rhode Island, Kent County","Warwick, Rhode Island",Warwick,Warwick,RI,Kent,Rhode Island,41.7062,-71.4334
