city_id,State Abbreviation,City,County Name,State,County,city_state,lat,lng
529,CA,South San Francisco,San Mateo County,California,San Mateo County,"South San Francisco, California",37.6538,-122.4196
530,CA,Stanton,Orange County,California,Orange County,"Stanton, California",33.8003,-117.9935
531,CA,Stockton,San Joaquin County,California,San Joaquin County,"Stockton, California",37.9765,-121.3109
532,CA,Suisun City,Solano County,California,Solano County,"Suisun City, California",38.2473,-122.0091
533,CA,Sunnyvale,Santa Clara County,California,Santa Clara County,"Sunnyvale, California",37.3836,-122.0255
534,CA,Taft,Kern County,California,Kern County,"Taft, California",35.1268,-119.4243
535,CA,Tehachapi,Kern County,California,Kern County,"Tehachapi, California",35.1276,-118.4744
536,CA,Temecula,Riverside County,California,Riverside County,"Temecula, California",33.4928,-117.1315
537,CA,Temple City,Los Angeles County,California,Los Angeles County,"Temple City, California",34.1022,-118.0579
538,CA,Thousand Oaks,Ventura County,California,Ventura County,"Thousand Oaks, California",34.1914,-118.8756
539,CA,Tiburon,Marin County,California,Marin County,"Tiburon, California",37.8854,-122.4637
540,CA,Torrance,Los Angeles County,California,Los Angeles County,"Torrance, California",33.8346,-118.3416
541,CA,Tracy,San Joaquin County,California,San Joaquin County,"Tracy, California",37.7269,-121.4523
542,CA,Truckee,Nevada County,California,Nevada County,"Truckee, California",39.3455,-120.1848
543,CA,Tulare,Tulare County,California,Tulare County,"Tulare, California",36.1995,-119.34
544,CA,Turlock,Stanislaus County,California,Stanislaus County,"Turlock, California",37.5053,-120.8588
545,CA,Tustin,Orange County,California,Orange County,"Tustin, California",33.7311,-117.8107
546,CA,Twentynine Palms,San Bernardino County,California,San Bernardino County,"Twentynine Palms, California",34.1478,-116.0659
547,CA,Union City,Alameda County,California,Alameda County,"Union City, California",37.6032,-122.0181
548,CA,Upland,San Bernardino County,California,San Bernardino County,"Upland, California",34.1178,-117.6604
549,CA,Vacaville,Solano County,California,Solano County,"Vacaville, California",38.3587,-121.9673
550,CA,Vallejo,Solano County,California,Solano County,"Vallejo, California",38.1125,-122.2342
551,CA,Victorville,San Bernardino County,California,San Bernardino County,"Victorville, California",34.5277,-117.3536
552,CA,Villa Park,Orange County,California,Orange County,"Villa Park, California",33.818,-117.8104
553,CA,Visalia,Tulare County,California,Tulare County,"Visalia, California",36.3276,-119.3269
554,CA,Vista,San Diego County,California,San Diego County,"Vista, California",33.1896,-117.2386
555,CA,Walnut,Los Angeles County,California,Los Angeles County,"Walnut, California",34.0334,-117.8593
556,CA,Walnut Creek,Contra Costa County,California,Contra Costa County,"Walnut Creek, California",37.9024,-122.0399
557,CA,Waterford,Stanislaus County,California,Stanislaus County,"Waterford, California",37.6429,-120.7553
558,CA,Watsonville,Santa Cruz County,California,Santa Cruz County,"Watsonville, California",36.9206,-121.7708
559,CA,West Covina,Los Angeles County,California,Los Angeles County,"West Covina, California",34.0555,-117.9113
560,CA,West Hollywood,Los Angeles County,California,Los Angeles County,"West Hollywood, California",34.0883,-118.3719
561,CA,West Sacramento,Yolo County,California,Yolo County,"West Sacramento, California",38.5557,-121.5505
562,CA,Westminster,Orange County,California,Orange County,"Westminster, California",33.7523,-117.9938
563,CA,Whittier,Los Angeles County,California,Los Angeles County,"Whittier, California",33.9678,-118.0188
564,CA,Wildomar,Riverside County,California,Riverside County,"Wildomar, California",33.6173,-117.2582
565,CA,Windsor,Sonoma County,California,Sonoma County,"Windsor, California",38.5422,-122.8089
566,CA,Winters,Yolo County,California,Yolo County,"Winters, California",38.532,-121.9781
567,CA,Woodlake,Tulare County,California,Tulare County,"Woodlake, California",36.4122,-119.1
568,CA,Woodland,Yolo County,California,Yolo County,"Woodland, California",38.6712,-121.75
569,CA,Yorba Linda,Orange County,California,Orange County,"Yorba Linda, California",33.889,-117.7714
570,CA,Yountville,Napa County,California,Napa County,"Yountville, California",38.3963,-122.3671
571,CA,Yucaipa,San Bernardino County,California,San Bernardino County,"Yucaipa, California",34.0336,-117.0429
572,CA,Yucca Valley,San Bernardino County,California,San Bernardino County,"Yucca Valley, California",34.1234,-116.4216
573,CO,Alamosa,Alamosa County,Colorado,Alamosa County,"Alamosa, Colorado",37.4752,-105.877
574,CO,Arvada,Jefferson County,Colorado,Jefferson County,"Arvada, Colorado",39.832,-105.151
575,CO,Aspen,Pitkin County,Colorado,Pitkin County,"Aspen, Colorado",39.1951,-106.8369
576,CO,Ault,Weld County,Colorado,Weld County,"Ault, Colorado",40.5893,-104.7392
577,CO,Aurora,Arapahoe County,Colorado,Arapahoe County,"Aurora, Colorado",39.7083,-104.7237
578,CO,Avon,Eagle County,Colorado,Eagle County,"Avon, Colorado",39.6442,-106.513
579,CO,Basalt,Eagle County,Colorado,Eagle County,"Basalt, Colorado",39.3663,-107.0413
580,CO,Boulder,Boulder County,Colorado,Boulder County,"Boulder, Colorado",40.0248,-105.2524
581,CO,Brighton,Adams County,Colorado,Adams County,"Brighton, Colorado",39.9716,-104.7963
582,CO,Broomfield,Broomfield County,Colorado,Broomfield County,"Broomfield, Colorado",39.9542,-105.0526
583,CO,Calhan,El Paso County,Colorado,El Paso County,"Calhan, Colorado",39.0345,-104.2994
584,CO,Carbondale,Garfield County,Colorado,Garfield County,"Carbondale, Colorado",39.3949,-107.2148
585,CO,Castle Rock,Douglas County,Colorado,Douglas County,"Castle Rock, Colorado",39.3763,-104.8535
586,CO,Centennial,Arapahoe County,Colorado,Arapahoe County,"Centennial, Colorado",39.5926,-104.8673
587,CO,Center,Saguache County,Colorado,Saguache County,"Center, Colorado",37.7512,-106.1105
588,CO,Cherry Hills Village,Arapahoe County,Colorado,Arapahoe County,"Cherry Hills Village, Colorado",39.6375,-104.948
589,CO,Colorado Springs,El Paso County,Colorado,El Paso County,"Colorado Springs, Colorado",38.8674,-104.7605
590,CO,Columbine Valley,Arapahoe County,Colorado,Arapahoe County,"Columbine Valley, Colorado",39.5993,-105.0352
591,CO,Commerce City,Adams County,Colorado,Adams County,"Commerce City, Colorado",39.8641,-104.843
592,CO,Cortez,Montezuma County,Colorado,Montezuma County,"Cortez, Colorado",37.3503,-108.5768
593,CO,Craig,Moffat County,Colorado,Moffat County,"Craig, Colorado",40.5171,-107.5554
594,CO,Crested Butte,Gunnison County,Colorado,Gunnison County,"Crested Butte, Colorado",38.8676,-106.9773
595,CO,Cripple Creek,Teller County,Colorado,Teller County,"Cripple Creek, Colorado",38.7467,-105.1851
596,CO,Dacono,Weld County,Colorado,Weld County,"Dacono, Colorado",40.0623,-104.9476
597,CO,Del Norte,Rio Grande County,Colorado,Rio Grande County,"Del Norte, Colorado",37.6786,-106.3539
598,CO,Delta,Delta County,Colorado,Delta County,"Delta, Colorado",38.756,-108.0772
599,CO,Denver,Denver County,Colorado,Denver County,"Denver, Colorado",39.762,-104.8758
600,CO,Eagle,Eagle County,Colorado,Eagle County,"Eagle, Colorado",39.6366,-106.8125
601,CO,Eaton,Weld County,Colorado,Weld County,"Eaton, Colorado",40.5257,-104.713
602,CO,Edgewater,Jefferson County,Colorado,Jefferson County,"Edgewater, Colorado",39.7508,-105.0627
603,CO,Elizabeth,Elbert County,Colorado,Elbert County,"Elizabeth, Colorado",39.3589,-104.6196
604,CO,Englewood,Arapahoe County,Colorado,Arapahoe County,"Englewood, Colorado",39.6468,-104.9942
605,CO,Erie,Weld County,Colorado,Weld County,"Erie, Colorado",40.0404,-105.0399
606,CO,Estes Park,Larimer County,Colorado,Larimer County,"Estes Park, Colorado",40.3699,-105.5217
607,CO,Evans,Weld County,Colorado,Weld County,"Evans, Colorado",40.366,-104.739
608,CO,Fairplay,Park County,Colorado,Park County,"Fairplay, Colorado",39.2245,-105.9965
609,CO,Firestone,Weld County,Colorado,Weld County,"Firestone, Colorado",40.1565,-104.9494
610,CO,Fort Collins,Larimer County,Colorado,Larimer County,"Fort Collins, Colorado",40.5477,-105.0656
611,CO,Fort Lupton,Weld County,Colorado,Weld County,"Fort Lupton, Colorado",40.0827,-104.8068
612,CO,Fountain,El Paso County,Colorado,El Paso County,"Fountain, Colorado",38.6886,-104.6829
613,CO,Frederick,Weld County,Colorado,Weld County,"Frederick, Colorado",40.1088,-104.9701
614,CO,Fruita,Mesa County,Colorado,Mesa County,"Fruita, Colorado",39.1548,-108.7305
615,CO,Glendale,Arapahoe County,Colorado,Arapahoe County,"Glendale, Colorado",39.7036,-104.9352
616,CO,Glenwood Springs,Garfield County,Colorado,Garfield County,"Glenwood Springs, Colorado",39.5455,-107.3347
617,CO,Golden,Jefferson County,Colorado,Jefferson County,"Golden, Colorado",39.7406,-105.2118
618,CO,Granby,Grand County,Colorado,Grand County,"Granby, Colorado",40.0647,-105.9194
619,CO,Grand Junction,Mesa County,Colorado,Mesa County,"Grand Junction, Colorado",39.0877,-108.5673
620,CO,Greeley,Weld County,Colorado,Weld County,"Greeley, Colorado",40.4152,-104.7706
621,CO,Green Mountain Falls,El Paso County,Colorado,El Paso County,"Green Mountain Falls, Colorado",38.9344,-105.0238
622,CO,Gunnison,Gunnison County,Colorado,Gunnison County,"Gunnison, Colorado",38.548,-106.9246
623,CO,Gypsum,Eagle County,Colorado,Eagle County,"Gypsum, Colorado",39.6287,-106.9348
624,CO,Hayden,Routt County,Colorado,Routt County,"Hayden, Colorado",40.4851,-107.239
625,CO,Hudson,Weld County,Colorado,Weld County,"Hudson, Colorado",40.0898,-104.621
626,CO,Johnstown,Weld County,Colorado,Weld County,"Johnstown, Colorado",40.3499,-104.9482
627,CO,Kersey,Weld County,Colorado,Weld County,"Kersey, Colorado",40.391,-104.5794
628,CO,La Salle,Weld County,Colorado,Weld County,"La Salle, Colorado",40.3484,-104.7062
629,CO,Lafayette,Boulder County,Colorado,Boulder County,"Lafayette, Colorado",39.9946,-105.0998
630,CO,Lakewood,Jefferson County,Colorado,Jefferson County,"Lakewood, Colorado",39.6977,-105.1172
631,CO,Lamar,Prowers County,Colorado,Prowers County,"Lamar, Colorado",38.074,-102.6154
632,CO,Lone Tree,Douglas County,Colorado,Douglas County,"Lone Tree, Colorado",39.5309,-104.8709
633,CO,Longmont,Boulder County,Colorado,Boulder County,"Longmont, Colorado",40.1686,-105.1005
634,CO,Louisville,Boulder County,Colorado,Boulder County,"Louisville, Colorado",39.971,-105.1441
635,CO,Loveland,Larimer County,Colorado,Larimer County,"Loveland, Colorado",40.4166,-105.0623
636,CO,Mancos,Montezuma County,Colorado,Montezuma County,"Mancos, Colorado",37.3466,-108.2939
637,CO,Mead,Weld County,Colorado,Weld County,"Mead, Colorado",40.2318,-104.9911
638,CO,Milliken,Weld County,Colorado,Weld County,"Milliken, Colorado",40.3115,-104.8561
639,CO,Monte Vista,Rio Grande County,Colorado,Rio Grande County,"Monte Vista, Colorado",37.5789,-106.1499
640,CO,Montrose,Montrose County,Colorado,Montrose County,"Montrose, Colorado",38.4689,-107.859
641,CO,Monument,El Paso County,Colorado,El Paso County,"Monument, Colorado",39.0736,-104.8467
642,CO,Mount Crested Butte,Gunnison County,Colorado,Gunnison County,"Mount Crested Butte, Colorado",38.9083,-106.9606
643,CO,Mountain View,Jefferson County,Colorado,Jefferson County,"Mountain View, Colorado",39.7748,-105.0567
644,CO,Mountain Village,San Miguel County,Colorado,San Miguel County,"Mountain Village, Colorado",37.9324,-107.8577
645,CO,Nederland,Boulder County,Colorado,Boulder County,"Nederland, Colorado",39.9633,-105.5071
646,CO,New Castle,Garfield County,Colorado,Garfield County,"New Castle, Colorado",39.5776,-107.5267
647,CO,Northglenn,Adams County,Colorado,Adams County,"Northglenn, Colorado",39.9108,-104.9783
648,CO,Oak Creek,Routt County,Colorado,Routt County,"Oak Creek, Colorado",40.2741,-106.9575
649,CO,Palisade,Mesa County,Colorado,Mesa County,"Palisade, Colorado",39.1084,-108.3573
650,CO,Parachute,Garfield County,Colorado,Garfield County,"Parachute, Colorado",39.4508,-108.0529
651,CO,Parker,Douglas County,Colorado,Douglas County,"Parker, Colorado",39.5084,-104.7753
652,CO,Platteville,Weld County,Colorado,Weld County,"Platteville, Colorado",40.222,-104.834
653,CO,Pueblo,Pueblo County,Colorado,Pueblo County,"Pueblo, Colorado",38.2701,-104.6114
654,CO,Ridgway,Ouray County,Colorado,Ouray County,"Ridgway, Colorado",38.1573,-107.7545
655,CO,Severance,Weld County,Colorado,Weld County,"Severance, Colorado",40.5265,-104.865
656,CO,Sheridan,Arapahoe County,Colorado,Arapahoe County,"Sheridan, Colorado",39.6468,-105.0182
657,CO,Silt,Garfield County,Colorado,Garfield County,"Silt, Colorado",39.5483,-107.6531
658,CO,Snowmass Village,Pitkin County,Colorado,Pitkin County,"Snowmass Village, Colorado",39.2212,-106.9392
659,CO,South Fork,Rio Grande County,Colorado,Rio Grande County,"South Fork, Colorado",37.6691,-106.6417
660,CO,Steamboat Springs,Routt County,Colorado,Routt County,"Steamboat Springs, Colorado",40.4777,-106.8243
661,CO,Sterling,Logan County,Colorado,Logan County,"Sterling, Colorado",40.6205,-103.1925
662,CO,Telluride,San Miguel County,Colorado,San Miguel County,"Telluride, Colorado",37.9364,-107.827
663,CO,Thornton,Adams County,Colorado,Adams County,"Thornton, Colorado",39.9197,-104.9438
664,CO,Timnath,Larimer County,Colorado,Larimer County,"Timnath, Colorado",40.5338,-104.9623
665,CO,Trinidad,Las Animas County,Colorado,Las Animas County,"Trinidad, Colorado",37.1751,-104.4908
666,CO,Vail,Eagle County,Colorado,Eagle County,"Vail, Colorado",39.6385,-106.3613
667,CO,Wheat Ridge,Jefferson County,Colorado,Jefferson County,"Wheat Ridge, Colorado",39.7728,-105.1028
668,CO,Windsor,Weld County,Colorado,Weld County,"Windsor, Colorado",40.469,-104.9198
669,CO,Woodland Park,Teller County,Colorado,Teller County,"Woodland Park, Colorado",38.9985,-105.0594
670,CT,Ansonia,New Haven County,Connecticut,New Haven County,"Ansonia, Connecticut",41.3443,-73.0689
671,CT,Bridgeport,Fairfield County,Connecticut,Fairfield County,"Bridgeport, Connecticut",41.1918,-73.1954
672,CT,Bristol,Hartford County,Connecticut,Hartford County,"Bristol, Connecticut",41.6812,-72.9407
673,CT,Danbury,Fairfield County,Connecticut,Fairfield County,"Danbury, Connecticut",41.4015,-73.4709
674,CT,Hartford,Hartford County,Connecticut,Hartford County,"Hartford, Connecticut",41.7661,-72.6834
675,CT,Meriden,New Haven County,Connecticut,New Haven County,"Meriden, Connecticut",41.5369,-72.7946
676,CT,Middletown,Middlesex County,Connecticut,Middlesex County,"Middletown, Connecticut",41.5476,-72.6549
677,CT,New Britain,Hartford County,Connecticut,Hartford County,"New Britain, Connecticut",41.6759,-72.7862
678,CT,New Canaan,Fairfield County,Connecticut,Fairfield County,"New Canaan, Connecticut",41.142,-73.4905
679,CT,New Haven,New Haven County,Connecticut,New Haven County,"New Haven, Connecticut",41.3113,-72.9246
680,CT,New London,New London County,Connecticut,New London County,"New London, Connecticut",41.3502,-72.1022
681,CT,Norwich,New London County,Connecticut,New London County,"Norwich, Connecticut",41.5495,-72.0882
682,CT,Shelton,Fairfield County,Connecticut,Fairfield County,"Shelton, Connecticut",41.306,-73.1383
683,CT,Waterbury,New Haven County,Connecticut,New Haven County,"Waterbury, Connecticut",41.5582,-73.0361
684,CT,West Haven,New Haven County,Connecticut,New Haven County,"West Haven, Connecticut",41.2739,-72.9672
685,CT,Weston,Fairfield County,Connecticut,Fairfield County,"Weston, Connecticut",41.2033,-73.3788
686,CT,Willimantic,Windham County,Connecticut,Windham County,"Willimantic, Connecticut",41.7171,-72.2114
687,DE,Bethany Beach,Sussex County,Delaware,Sussex County,"Bethany Beach, Delaware",38.5391,-75.066
688,DE,Bridgeville,Sussex County,Delaware,Sussex County,"Bridgeville, Delaware",38.7251,-75.6029
689,DE,Dagsboro,Sussex County,Delaware,Sussex County,"Dagsboro, Delaware",38.5462,-75.2458
690,DE,Delaware City,New Castle County,Delaware,New Castle County,"Delaware City, Delaware",39.574,-75.5938
691,DE,Delmar,Sussex County,Delaware,Sussex County,"Delmar, Delaware",38.4651,-75.5553
692,DE,Dewey Beach,Sussex County,Delaware,Sussex County,"Dewey Beach, Delaware",38.6958,-75.0749
693,DE,Ellendale,Sussex County,Delaware,Sussex County,"Ellendale, Delaware",38.8102,-75.425
694,DE,Elsmere,New Castle County,Delaware,New Castle County,"Elsmere, Delaware",39.7384,-75.5946
695,DE,Fenwick Island,Sussex County,Delaware,Sussex County,"Fenwick Island, Delaware",38.4604,-75.0542
696,DE,Frankford,Sussex County,Delaware,Sussex County,"Frankford, Delaware",38.5215,-75.2342
697,DE,Georgetown,Sussex County,Delaware,Sussex County,"Georgetown, Delaware",38.6894,-75.3872
698,DE,Greenwood,Sussex County,Delaware,Sussex County,"Greenwood, Delaware",38.8072,-75.59
699,DE,Laurel,Sussex County,Delaware,Sussex County,"Laurel, Delaware",38.5691,-75.5689
700,DE,Lewes,Sussex County,Delaware,Sussex County,"Lewes, Delaware",38.7776,-75.145
701,DE,Middletown,New Castle County,Delaware,New Castle County,"Middletown, Delaware",39.445,-75.7183
702,DE,Millsboro,Sussex County,Delaware,Sussex County,"Millsboro, Delaware",38.5892,-75.3089
703,DE,Milton,Sussex County,Delaware,Sussex County,"Milton, Delaware",38.775,-75.3102
704,DE,New Castle,New Castle County,Delaware,New Castle County,"New Castle, Delaware",39.6681,-75.5697
705,DE,Newark,New Castle County,Delaware,New Castle County,"Newark, Delaware",39.6776,-75.7576
706,DE,Newport,New Castle County,Delaware,New Castle County,"Newport, Delaware",39.7135,-75.6046
707,DE,Ocean View,Sussex County,Delaware,Sussex County,"Ocean View, Delaware",38.5355,-75.0984
708,DE,Rehoboth Beach,Sussex County,Delaware,Sussex County,"Rehoboth Beach, Delaware",38.7172,-75.0845
709,DE,Seaford,Sussex County,Delaware,Sussex County,"Seaford, Delaware",38.6538,-75.611
710,DE,Selbyville,Sussex County,Delaware,Sussex County,"Selbyville, Delaware",38.4629,-75.2117
711,DE,Smyrna,Kent County,Delaware,Kent County,"Smyrna, Delaware",39.2935,-75.6083
712,DE,South Bethany,Sussex County,Delaware,Sussex County,"South Bethany, Delaware",38.516,-75.0589
713,DE,Wilmington,New Castle County,Delaware,New Castle County,"Wilmington, Delaware",39.7415,-75.5416
714,FL,Alachua,Alachua County,Florida,Alachua County,"Alachua, Florida",29.7779,-82.4832
715,FL,Altamonte Springs,Seminole County,Florida,Seminole County,"Altamonte Springs, Florida",28.6615,-81.3953
716,FL,Apopka,Orange County,Florida,Orange County,"Apopka, Florida",28.7015,-81.5316
717,FL,Astatula,Lake County,Florida,Lake County,"Astatula, Florida",28.7065,-81.7346
718,FL,Atlantic Beach,Duval County,Florida,Duval County,"Atlantic Beach, Florida",30.3375,-81.4127
719,FL,Atlantis,Palm Beach County,Florida,Palm Beach County,"Atlantis, Florida",26.5962,-80.1031
720,FL,Auburndale,Polk County,Florida,Polk County,"Auburndale, Florida",28.0963,-81.8012
721,FL,Aventura,Miami-Dade County,Florida,Miami-Dade County,"Aventura, Florida",25.9566,-80.1371
722,FL,Bartow,Polk County,Florida,Polk County,"Bartow, Florida",27.8868,-81.8214
723,FL,Bay Harbor Islands,Miami-Dade County,Florida,Miami-Dade County,"Bay Harbor Islands, Florida",25.8877,-80.1334
724,FL,Belle Glade,Palm Beach County,Florida,Palm Beach County,"Belle Glade, Florida",26.6916,-80.6656
725,FL,Belle Isle,Orange County,Florida,Orange County,"Belle Isle, Florida",28.4723,-81.3491
726,FL,Belleair,Pinellas County,Florida,Pinellas County,"Belleair, Florida",27.9365,-82.8114
727,FL,Belleair Beach,Pinellas County,Florida,Pinellas County,"Belleair Beach, Florida",27.9242,-82.8359
728,FL,Belleair Bluffs,Pinellas County,Florida,Pinellas County,"Belleair Bluffs, Florida",27.9198,-82.8191
729,FL,Biscayne Park,Miami-Dade County,Florida,Miami-Dade County,"Biscayne Park, Florida",25.8818,-80.1814
730,FL,Boca Raton,Palm Beach County,Florida,Palm Beach County,"Boca Raton, Florida",26.3752,-80.108
731,FL,Bowling Green,Hardee County,Florida,Hardee County,"Bowling Green, Florida",27.638,-81.8244
732,FL,Boynton Beach,Palm Beach County,Florida,Palm Beach County,"Boynton Beach, Florida",26.5281,-80.0811
733,FL,Bradenton,Manatee County,Florida,Manatee County,"Bradenton, Florida",27.4901,-82.5757
734,FL,Bradenton Beach,Manatee County,Florida,Manatee County,"Bradenton Beach, Florida",27.4651,-82.6958
735,FL,Brooksville,Hernando County,Florida,Hernando County,"Brooksville, Florida",28.5404,-82.3903
736,FL,Bunnell,Flagler County,Florida,Flagler County,"Bunnell, Florida",29.4193,-81.3231
737,FL,Cape Coral,Lee County,Florida,Lee County,"Cape Coral, Florida",26.6443,-81.9957
738,FL,Casselberry,Seminole County,Florida,Seminole County,"Casselberry, Florida",28.6624,-81.3217
739,FL,Cedar Key,Levy County,Florida,Levy County,"Cedar Key, Florida",29.146,-83.0388
740,FL,Center Hill,Sumter County,Florida,Sumter County,"Center Hill, Florida",28.6334,-81.9986
741,FL,Chiefland,Levy County,Florida,Levy County,"Chiefland, Florida",29.4923,-82.8682
742,FL,Clearwater,Pinellas County,Florida,Pinellas County,"Clearwater, Florida",27.979,-82.7623
743,FL,Clermont,Lake County,Florida,Lake County,"Clermont, Florida",28.5325,-81.7208
744,FL,Clewiston,Hendry County,Florida,Hendry County,"Clewiston, Florida",26.7529,-80.9399
745,FL,Cocoa,Brevard County,Florida,Brevard County,"Cocoa, Florida",28.382,-80.7675
746,FL,Cocoa Beach,Brevard County,Florida,Brevard County,"Cocoa Beach, Florida",28.3327,-80.6274
747,FL,Coconut Creek,Broward County,Florida,Broward County,"Coconut Creek, Florida",26.2803,-80.1842
748,FL,Cooper City,Broward County,Florida,Broward County,"Cooper City, Florida",26.0463,-80.2862
749,FL,Coral Gables,Miami-Dade County,Florida,Miami-Dade County,"Coral Gables, Florida",25.7037,-80.2715
750,FL,Coral Springs,Broward County,Florida,Broward County,"Coral Springs, Florida",26.2702,-80.2591
751,FL,Crestview,Okaloosa County,Florida,Okaloosa County,"Crestview, Florida",30.7477,-86.5785
752,FL,Cross City,Dixie County,Florida,Dixie County,"Cross City, Florida",29.6386,-83.1248
753,FL,Cutler Bay,Miami-Dade County,Florida,Miami-Dade County,"Cutler Bay, Florida",25.5765,-80.3356
754,FL,Dade City,Pasco County,Florida,Pasco County,"Dade City, Florida",28.3565,-82.1942
755,FL,Dania Beach,Broward County,Florida,Broward County,"Dania Beach, Florida",26.0593,-80.1637
756,FL,Davenport,Polk County,Florida,Polk County,"Davenport, Florida",28.1587,-81.6083
757,FL,Davie,Broward County,Florida,Broward County,"Davie, Florida",26.0789,-80.287
758,FL,Daytona Beach,Volusia County,Florida,Volusia County,"Daytona Beach, Florida",29.1995,-81.0982
759,FL,Daytona Beach Shores,Volusia County,Florida,Volusia County,"Daytona Beach Shores, Florida",29.1696,-80.9796
760,FL,Deerfield Beach,Broward County,Florida,Broward County,"Deerfield Beach, Florida",26.305,-80.1277
761,FL,Delray Beach,Palm Beach County,Florida,Palm Beach County,"Delray Beach, Florida",26.455,-80.0905
762,FL,Doral,Miami-Dade County,Florida,Miami-Dade County,"Doral, Florida",25.8152,-80.3565
763,FL,Dunedin,Pinellas County,Florida,Pinellas County,"Dunedin, Florida",28.0329,-82.7862
764,FL,Dunnellon,Marion County,Florida,Marion County,"Dunnellon, Florida",29.0572,-82.4289
765,FL,Eatonville,Orange County,Florida,Orange County,"Eatonville, Florida",28.6167,-81.3906
766,FL,Edgewater,Volusia County,Florida,Volusia County,"Edgewater, Florida",28.9594,-80.9406
767,FL,Edgewood,Orange County,Florida,Orange County,"Edgewood, Florida",28.4879,-81.3771
768,FL,El Portal,Miami-Dade County,Florida,Miami-Dade County,"El Portal, Florida",25.8556,-80.1954
769,FL,Eustis,Lake County,Florida,Lake County,"Eustis, Florida",28.8563,-81.6771
770,FL,Fellsmere,Indian River County,Florida,Indian River County,"Fellsmere, Florida",27.7241,-80.5974
771,FL,Fernandina Beach,Nassau County,Florida,Nassau County,"Fernandina Beach, Florida",30.6571,-81.4511
772,FL,Flagler Beach,Flagler County,Florida,Flagler County,"Flagler Beach, Florida",29.4716,-81.1303
773,FL,Florida City,Miami-Dade County,Florida,Miami-Dade County,"Florida City, Florida",25.4418,-80.4685
774,FL,Fort Lauderdale,Broward County,Florida,Broward County,"Fort Lauderdale, Florida",26.1412,-80.1464
775,FL,Fort Myers,Lee County,Florida,Lee County,"Fort Myers, Florida",26.6194,-81.8302
776,FL,Fruitland Park,Lake County,Florida,Lake County,"Fruitland Park, Florida",28.8599,-81.9177
777,FL,Gainesville,Alachua County,Florida,Alachua County,"Gainesville, Florida",29.6804,-82.3459
778,FL,Golden Beach,Miami-Dade County,Florida,Miami-Dade County,"Golden Beach, Florida",25.966,-80.121
779,FL,Green Cove Springs,Clay County,Florida,Clay County,"Green Cove Springs, Florida",29.9904,-81.6807
780,FL,Groveland,Lake County,Florida,Lake County,"Groveland, Florida",28.6098,-81.8246
781,FL,Gulf Breeze,Santa Rosa County,Florida,Santa Rosa County,"Gulf Breeze, Florida",30.3684,-87.1737
782,FL,Gulf Stream,Palm Beach County,Florida,Palm Beach County,"Gulf Stream, Florida",26.4894,-80.0573
783,FL,Gulfport,Pinellas County,Florida,Pinellas County,"Gulfport, Florida",27.7463,-82.7099
784,FL,Haines City,Polk County,Florida,Polk County,"Haines City, Florida",28.1102,-81.6157
785,FL,Hialeah,Miami-Dade County,Florida,Miami-Dade County,"Hialeah, Florida",25.8696,-80.3045
786,FL,Hialeah Gardens,Miami-Dade County,Florida,Miami-Dade County,"Hialeah Gardens, Florida",25.8878,-80.3569
787,FL,High Springs,Alachua County,Florida,Alachua County,"High Springs, Florida",29.807,-82.5955
788,FL,Highland Beach,Palm Beach County,Florida,Palm Beach County,"Highland Beach, Florida",26.4087,-80.0661
789,FL,Hillsboro Beach,Broward County,Florida,Broward County,"Hillsboro Beach, Florida",26.2837,-80.0796
790,FL,Holly Hill,Volusia County,Florida,Volusia County,"Holly Hill, Florida",29.2442,-81.0465
791,FL,Hollywood,Broward County,Florida,Broward County,"Hollywood, Florida",26.0293,-80.1679
792,FL,Holmes Beach,Manatee County,Florida,Manatee County,"Holmes Beach, Florida",27.5108,-82.7152
793,FL,Homestead,Miami-Dade County,Florida,Miami-Dade County,"Homestead, Florida",25.4665,-80.4472
794,FL,Hypoluxo,Palm Beach County,Florida,Palm Beach County,"Hypoluxo, Florida",26.5634,-80.0531
795,FL,Indialantic,Brevard County,Florida,Brevard County,"Indialantic, Florida",28.0871,-80.57
796,FL,Indian Harbour Beach,Brevard County,Florida,Brevard County,"Indian Harbour Beach, Florida",28.1529,-80.5976
797,FL,Indian River Shores,Indian River County,Florida,Indian River County,"Indian River Shores, Florida",27.7084,-80.3851
798,FL,Indian Rocks Beach,Pinellas County,Florida,Pinellas County,"Indian Rocks Beach, Florida",27.8961,-82.8444
799,FL,Indian Shores,Pinellas County,Florida,Pinellas County,"Indian Shores, Florida",27.8536,-82.8438
800,FL,Jacksonville,Duval County,Florida,Duval County,"Jacksonville, Florida",30.3322,-81.6749
801,FL,Jacksonville Beach,Duval County,Florida,Duval County,"Jacksonville Beach, Florida",30.2782,-81.4045
802,FL,Jasper,Hamilton County,Florida,Hamilton County,"Jasper, Florida",30.5061,-82.954
803,FL,Jay,Santa Rosa County,Florida,Santa Rosa County,"Jay, Florida",30.9504,-87.1523
804,FL,Juno Beach,Palm Beach County,Florida,Palm Beach County,"Juno Beach, Florida",26.8754,-80.0589
805,FL,Jupiter,Palm Beach County,Florida,Palm Beach County,"Jupiter, Florida",26.92,-80.1128
806,FL,Jupiter Inlet Colony,Palm Beach County,Florida,Palm Beach County,"Jupiter Inlet Colony, Florida",26.948,-80.0755
