city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
270,Texas,Brazoria County,TX,"Pearland, Texas",Pearland,Pearland,TX,Brazoria,Texas,29.5581,-95.3218,270,523,549,479,699,730,852,357,810,653,910,783,197,876,646,795,269,396,47,335,394,"Pearland, Brazoria County","Pearland, TX",0.0,3.6182124817938743,3.7140915079811507,3.8152699268894565,3.822946357543738,3.833910485501955,3.8359615611710383,3.843462273960011,3.8739412542851928,3.895442364038698,3.962628896417952,4.067798954989853,4.083394433384917,4.179183577830662,4.214070121436677,4.278747159403127,4.384121674053863,4.398290060551757,4.472042048005166,4.590222864335234,4.60192305799616
271,Texas,Brazos County,TX,"College Station, Texas",College Station,College Station,TX,Brazos,Texas,30.5852,-96.2959,271,389,216,313,314,760,636,928,724,203,186,184,731,365,584,455,206,581,168,793,280,"College Station, Brazos County","College Station, TX",0.0,1.2888910235586954,4.13851743351899,4.380585920148504,4.385635411983548,4.4131093301823805,4.485899256782502,4.530354225260746,4.58716851255004,4.639406068461948,4.825261279560233,4.888690948448264,4.937772474745082,4.968898658763734,4.975993473039664,5.000174375558091,5.063605211765922,5.094649677554,5.114064930896562,5.17891531331427,5.223202356034348
272,Wisconsin,Kenosha County,WI,"Kenosha, Wisconsin",Kenosha,Kenosha,WI,Kenosha,Wisconsin,42.5865,-87.8773,272,394,513,947,790,252,844,69,839,485,900,643,676,858,205,542,826,329,804,415,101,"Kenosha, Kenosha County","Kenosha, WI",0.0,1.9216661143847402,2.520260807768851,2.872612729805614,3.095933704046046,3.269470724526659,3.31809779652409,3.4353007329379004,3.5067485209869935,3.5148189755056025,3.575435796713686,3.605717920575271,3.660005286727488,3.660265756731438,3.670324285400201,3.6854581047100323,3.704129910078463,3.718532280859037,3.7520396688746973,3.7843729315511667,3.8411108408906065
273,Georgia,Fulton County,GA,"Sandy Springs, Georgia",Sandy Springs,Sandy Springs,GA,Fulton,Georgia,33.9366,-84.3703,273,528,295,362,692,37,794,649,932,682,780,574,774,379,417,15,651,923,602,182,321,"Sandy Springs, Fulton County","Sandy Springs, GA",0.0,0.6858531286407326,0.6917178202158711,1.2407842894478185,3.691633456763467,4.561370103674359,4.788576554380574,4.795636835948474,4.926612705113667,4.950452414059129,5.017692553259533,5.071697757124841,5.248766331871701,5.274877476195208,5.284227658234079,5.3079162483663,5.3472585324827415,5.395896154780411,5.4146085981751115,5.436888307020119,5.461830001757497
274,California,Fresno County,CA,"Clovis, California",Clovis,Clovis,CA,Fresno,California,36.8278,-119.683,274,663,32,518,438,752,345,453,92,457,660,375,126,624,448,96,632,413,49,183,306,"Clovis, Fresno County","Clovis, CA",0.0,3.0052884281483934,3.111621516274327,3.6201785563484403,3.6714930388783493,3.7079120327625033,3.74211416633169,3.924778469107998,4.120481347981249,4.192538414871149,4.199180026767934,4.2194771559745785,4.241661644029188,4.266499141924478,4.287067611764767,4.292320913338946,4.303195519588715,4.308035198679871,4.3106999441744,4.333392177966905,4.337184069411754
275,Michigan,Genesee County,MI,"Flint, Michigan",Flint,Flint,MI,Genesee,Michigan,43.0236,-83.6921,275,501,390,60,936,383,534,607,288,736,419,938,364,915,695,516,774,148,291,754,162,"Flint, Genesee County","Flint, MI",0.0,2.806800298231218,3.4260816208215736,3.681480926195749,4.029482838017137,4.146343873731369,4.199193645713755,4.21163138621792,4.335101750322091,4.4561284162606505,4.488842938890236,4.495744689498156,4.5093748426053155,4.51983145443536,4.526024732693466,4.548182421788027,4.635525939760163,4.664143202201718,4.706060087149395,4.7358157275425965,4.793334035216036
276,Virginia,Roanoke County,VA,"Roanoke, Virginia",Roanoke,Roanoke,VA,Roanoke,Virginia,37.2785,-79.9581,276,540,498,698,555,531,91,106,646,181,893,396,497,117,263,888,229,367,131,739,194,"Roanoke, Roanoke County","Roanoke, VA",0.0,3.727552384157,3.839616141989249,4.1706958816615565,4.202693659921689,4.204075723188447,4.222036739791153,4.31621685137725,4.336449362568508,4.348813353303183,4.383817477229782,4.444358111595109,4.44904819898972,4.456080143827706,4.456992138215915,4.490521778152635,4.505793039417123,4.507023786837901,4.530724579717032,4.532613639591932,4.575891166784623
277,New York,Albany County,NY,"Albany, New York",Albany,Albany,NY,Albany,New York,42.6664,-73.7987,277,494,704,160,66,211,65,314,74,685,311,216,535,713,114,184,111,276,820,90,186,"Albany, Albany County","Albany, NY",0.0,3.0241556916661003,3.5107606734377264,3.5967222844462157,4.212116159362944,4.449348459653193,4.488981213804531,4.526012175185735,4.92284879639771,5.2258567881339575,5.388544595635915,5.397215521066075,5.466992401466291,5.474481690497255,5.4904489859972845,5.517974638751986,5.535916203517956,5.589089556100982,5.605165818745822,5.640882774733164,5.643660923053932
278,California,Riverside County,CA,"Jurupa Valley, California",Jurupa Valley,Jurupa Valley,CA,Riverside,California,34.001,-117.4706,278,437,594,859,99,138,764,368,358,246,805,623,655,55,758,243,356,375,128,126,652,"Jurupa Valley, Riverside County","Jurupa Valley, CA",0.0,0.5851973845362147,0.8033951711636639,0.9335221287146016,0.9587349031473293,1.2008042971279838,1.2336940221000274,1.2516030558494946,1.347208135327212,1.3987510846591626,1.463668862572207,1.5748912368574637,1.7031568495207459,1.8006106266730952,1.970928314324137,2.059856197416184,2.0962606897871208,2.1509701810124353,2.169592692246915,2.176904848906472,2.2387453320314212
279,California,Los Angeles County,CA,"Compton, California",Compton,Compton,CA,Los Angeles,California,33.893,-118.2274,279,340,578,442,289,223,627,146,137,400,560,301,247,733,34,738,634,812,517,515,140,"Compton, Los Angeles County","Compton, CA",0.0,1.6092577817305327,1.6117711027451453,1.7501490055109798,1.7521282911371636,1.80809746915097,2.057969568507018,2.1207055581423853,2.179440016359129,2.2784330043802528,2.287082530391184,2.4079966169738745,2.481724742310481,2.6797822225003385,2.699338814384754,2.7406170679213817,2.7659843534871698,2.798565802532622,2.798615945366585,2.838665214723135,2.8646315241035496
280,Texas,Tom Green County,TX,"San Angelo, Texas",San Angelo,San Angelo,TX,Tom Green,Texas,31.4424,-100.4504,280,203,824,179,184,56,586,604,269,760,206,584,724,75,526,46,335,106,298,641,482,"San Angelo, Tom Green County","San Angelo, TX",0.0,3.142252808807917,3.8845714710551618,4.055436577314213,4.179297809660776,4.207912507917475,4.359805119481063,4.360415577181128,4.387744548779022,4.399411343798569,4.403591104853243,4.455510463821134,4.459354995307244,4.525692542699765,4.567552442110207,4.624709727551806,4.629018930072797,4.72405082045191,4.774060682618646,4.7814490238288885,4.794894618257852
281,Oregon,Washington County,OR,"Hillsboro, Oregon",Hillsboro,Hillsboro,OR,Washington,Oregon,45.5273,-122.936,281,296,693,715,520,680,816,500,927,851,525,424,309,399,732,540,698,498,532,229,669,"Hillsboro, Washington County","Hillsboro, OR",0.0,0.3437018548706319,0.8694009819843458,3.350003480722332,3.3891330387660448,3.3978304552743523,3.419264458908979,3.4575105508010404,3.4929115801809383,3.4964747838488983,3.52818146363217,3.578740069318833,3.589876743834668,3.613777795306909,3.6513226058564663,3.6606005606152565,3.6767234844479306,3.689716596307261,3.6985629019187156,3.699252680418934,3.701154628610084
282,Oklahoma,Comanche County,OK,"Lawton, Oklahoma",Lawton,Lawton,OK,Comanche,Oklahoma,34.6175,-98.4202,282,168,455,389,636,271,203,760,724,658,604,313,335,464,928,93,435,184,323,584,206,"Lawton, Comanche County","Lawton, OK",0.0,5.407967383319547,5.5585411012987285,5.875312499857669,5.94630913060297,5.953184453299054,6.1200803590299255,6.320245652838555,6.341416552673517,6.398465699599328,6.520282552548229,6.531826887858769,6.555767854698716,6.591838180564499,6.6460864706563925,6.661360283372404,6.761152100016496,6.88178337928306,6.954565639282373,6.9659098028497874,6.97686087248414
283,Washington,King County,WA,"Renton, Washington",Renton,Renton,WA,King,Washington,47.4784,-122.1918,283,195,706,418,300,630,593,172,347,328,145,406,701,244,436,788,344,809,693,249,338,"Renton, King County","Renton, WA",0.0,0.5893203157026252,0.6621624468508305,0.6810592632839756,0.7968176988256531,2.2364670259648403,2.861125887399925,2.9701825681942378,3.1087514294415732,3.8556595590844753,3.9591587108569457,4.420349060828354,4.5888315146600585,4.693975958757989,4.694224156160533,4.711506696695629,4.848779410753915,4.89013450620544,4.895841326521602,4.898360848374783,4.933014146444163
284,California,San Diego County,CA,"Vista, California",Vista,Vista,CA,San Diego,California,33.1896,-117.2386,284,322,613,68,579,149,122,262,714,225,562,538,721,537,381,165,700,287,717,665,167,"Vista, San Diego County","Vista, CA",0.0,0.5132416112765616,0.5775844267206891,0.6227598533147725,0.7245485878658541,0.776769541989703,0.9173945436729211,1.0232279833564473,1.193212552322178,1.4947540125065166,1.8135850326606922,2.6078937605829107,3.0426456136941966,3.0533218262923603,3.0749850353190524,3.083147437699341,3.0950726915898423,3.11209572267564,3.1565070885340076,3.184112965590874,3.2411904027331087
285,Florida,Broward County,FL,"Davie, Florida",Davie,Davie,FL,Broward,Florida,26.0789,-80.287,285,316,157,395,521,134,814,318,190,621,178,256,602,801,468,459,896,124,923,769,50,"Davie, Broward County","Davie, FL",0.0,0.3303495107035544,0.5582823966279056,0.700585435905126,1.065977438104023,1.0664524709851657,1.0948636346963714,1.1151567739803259,1.2408170291477496,1.3732624692825832,1.4050225405307493,1.7704431387771906,1.7827615816349591,1.9408145493141709,2.2204584145696287,2.340462103578489,2.603285977184061,2.624008454455045,2.6959382847892255,2.737978113119456,2.902641200059516
286,Colorado,Weld County,CO,"Greeley, Colorado",Greeley,Greeley,CO,Weld,Colorado,40.4152,-104.7706,286,187,707,930,95,177,679,625,38,895,432,554,674,248,563,234,586,192,194,492,115,"Greeley, Weld County","Greeley, CO",0.0,3.9295273082586464,4.0742691314683945,4.0974035071078445,4.188311046196936,4.298651076360163,4.299129416506502,4.365469633987196,4.367441797757787,4.3715255304731055,4.3800271935847395,4.418809598130347,4.456233198315565,4.475259510114478,4.534529704456971,4.546155272812295,4.569089255164399,4.631304441852842,4.635266318777118,4.635395990710611,4.807182979961651
287,California,Orange County,CA,"Mission Viejo, California",Mission Viejo,Mission Viejo,CA,Orange,California,33.6096,-117.6551,287,381,481,700,507,717,721,165,76,505,537,104,665,605,167,843,393,120,360,307,906,"Mission Viejo, Orange County","Mission Viejo, CA",0.0,0.36344571274877807,0.46722299064187733,0.5027690862683885,0.5595935105132325,0.5679375540378576,0.7739948972326426,1.0353319364259477,1.114510904173936,1.2496332817694125,1.4577794996051143,1.5080021720563725,1.8799029201571205,1.8809676079151352,1.934906195366983,2.0066001371364397,2.112973753083613,2.132734792503293,2.17097717940468,2.3335243444481057,2.4267497392433333
288,Michigan,Wayne County,MI,"Dearborn, Michigan",Dearborn,Dearborn,MI,Wayne,Michigan,42.3127,-83.213,288,607,534,291,364,936,774,379,780,736,390,682,383,275,749,501,60,915,941,550,319,"Dearborn, Wayne County","Dearborn, MI",0.0,0.7687026200231706,0.8235339888554535,0.8442575831084077,0.9802149120315534,1.3137265141414258,3.4829248355442397,3.635289383989125,3.651628253241185,3.6776800891338537,3.8124148871270096,3.82661880621475,4.012114278945867,4.335101750322091,4.347477165578563,4.3660664136259735,4.652740294650871,4.9564597993453745,5.228307297004555,5.242984573431168,5.246567674422586
289,California,Los Angeles County,CA,"South Gate, California",South Gate,South Gate,CA,Los Angeles,California,33.9447,-118.1926,289,578,146,442,627,400,301,560,733,223,517,279,340,372,137,738,247,34,336,943,515,"South Gate, Los Angeles County","South Gate, CA",0.0,0.29453471063956393,0.5866004107001661,1.158612430473692,1.1933909494684327,1.2147321795180124,1.3941673424387195,1.4180495139673304,1.544894837981127,1.637241250115055,1.72577115431194,1.7521282911371636,1.7522910644037122,1.808892878535266,1.858669864911227,1.8949529757065888,1.903985958436116,1.9567040357245598,1.964596880651488,1.9842587753304433,1.9948594339190444
290,Alabama,Tuscaloosa County,AL,"Tuscaloosa, Alabama",Tuscaloosa,Tuscaloosa,AL,Tuscaloosa,Alabama,33.2348,-87.5268,290,112,164,323,581,765,872,931,678,98,616,350,600,541,240,876,550,933,440,184,618,"Tuscaloosa, Tuscaloosa County","Tuscaloosa, AL",0.0,3.700611406098108,3.7442837562720603,3.8271490531440895,3.9825969303378828,4.011046379014226,4.0581697387052085,4.059991202236966,4.25917318096885,4.273574757136404,4.322931400173498,4.328768100129616,4.332568454691166,4.371656958996975,4.373500571372784,4.411040795417011,4.515229433639448,4.524184749287826,4.5566737296435535,4.564095390659107,4.572713679715782
291,Michigan,Wayne County,MI,"Livonia, Michigan",Livonia,Livonia,MI,Wayne,Michigan,42.3972,-83.3733,291,364,288,607,534,936,780,774,379,682,736,390,383,749,275,501,915,60,941,588,891,"Livonia, Wayne County","Livonia, MI",0.0,0.6261935670960839,0.8442575831084077,0.9732782239240427,1.307451457826738,1.8545551237147109,3.445788688420882,3.4721326340568575,3.5252347773108452,3.5530470003953294,4.050572992120633,4.14973833363175,4.260326472250496,4.288138937496513,4.706060087149395,4.717206908341764,4.988992750057821,5.029263326047635,5.197071932755782,5.241096516271131,5.272866377435697
292,Massachusetts,Bristol County,MA,"New Bedford, Massachusetts",New Bedford,New Bedford,MA,Bristol,Massachusetts,41.6697,-70.9428,292,325,792,614,840,444,115,855,119,841,862,619,378,748,142,662,837,869,403,294,532,"New Bedford, Bristol County","New Bedford, MA",0.0,1.1981561046667415,1.4113481156265195,1.5783866743385795,3.007568716833998,3.020392136397983,3.038778352043368,3.0925532683454002,3.1082659735727574,3.12964745695556,3.2062308128965844,3.3836645795529416,3.415717358734561,3.4971685413960816,3.5862678539000408,3.6329039466580157,3.807168052795706,3.814373188612067,3.8355909521800813,3.947115450756489,4.040455140137748
293,California,Solano County,CA,"Vacaville, California",Vacaville,Vacaville,CA,Solano,California,38.3587,-121.9673,293,236,204,135,474,429,343,246,358,138,655,805,859,438,243,518,623,345,594,356,892,"Vacaville, Solano County","Vacaville, CA",0.0,1.1584324325721387,3.0425573543283284,3.9126626157017426,3.9456255081765645,3.950304702224378,3.9992412806134787,4.188843448326316,4.195438433675113,4.2231855186525395,4.2444681591343185,4.251917914836842,4.269178761287053,4.272720385020152,4.274986500892401,4.286553021144354,4.290083326748848,4.294151816682929,4.294716017331902,4.306279349594348,4.309975886335653
294,Massachusetts,Plymouth County,MA,"Brockton, Massachusetts",Brockton,Brockton,MA,Plymouth,Massachusetts,42.0821,-71.0242,294,115,841,399,309,367,862,532,816,292,531,669,229,732,555,325,540,698,792,498,614,"Brockton, Plymouth County","Brockton, MA",0.0,3.5373787872889513,3.6884278601005143,3.70227536578745,3.7129023492984166,3.750543912469711,3.7741504770857146,3.8157656891210117,3.829202865803989,3.947115450756489,4.030522122058867,4.129165587353934,4.138133803859568,4.146868978918545,4.159156802953468,4.171395902476834,4.221547023359076,4.2875614438717315,4.314652259973339,4.359803572498154,4.3660869937734095
295,Georgia,Fulton County,GA,"Roswell, Georgia",Roswell,Roswell,GA,Fulton,Georgia,34.0391,-84.3513,295,528,273,362,692,37,649,794,682,932,574,780,15,417,774,923,602,182,651,379,178,"Roswell, Fulton County","Roswell, GA",0.0,0.46956868479893177,0.6917178202158711,1.4121129836328061,3.728793428725686,4.392414656489524,4.761015894432015,4.846948523888424,4.954988554428956,4.986440263232034,5.011769669298173,5.10299351394716,5.193930739353758,5.2487599781705105,5.31211274546248,5.3157197486706975,5.316470566397003,5.317572764804306,5.340057224743438,5.358389979226327,5.377922448312901
296,Oregon,Washington County,OR,"Beaverton, Oregon",Beaverton,Beaverton,OR,Washington,Oregon,45.4779,-122.8168,296,281,693,715,851,680,520,816,500,927,525,540,249,424,498,229,309,338,698,399,841,"Beaverton, Washington County","Beaverton, OR",0.0,0.3437018548706319,0.5803060983528833,3.3844168062834865,3.425323340309271,3.4504651593338864,3.4675942765403924,3.4942867837666722,3.5113760567758523,3.5465647896373507,3.6089923777238186,3.62073082960368,3.626499438183463,3.6586040331349152,3.6589453209612124,3.672522043279479,3.703032565546592,3.7067906833887374,3.714888395760476,3.7165345055911625,3.7733510276276347
297,Massachusetts,Norfolk County,MA,"Quincy, Massachusetts",Quincy,Quincy,MA,Norfolk,Massachusetts,42.2506,-71.0187,297,553,809,598,387,898,530,238,244,886,787,327,803,925,471,102,630,380,347,670,591,"Quincy, Norfolk County","Quincy, MA",0.0,2.5814558806441297,2.5921098077858944,2.711710700000545,2.7376570677450216,2.8105618442888485,2.8479084109913106,2.9371575952463096,2.978197579716247,3.1366247587043716,3.307216667103778,3.653093088700799,3.8467256542014927,3.8478645670863147,4.436878953221869,4.490435785855164,4.566483064043125,4.608881556240566,4.622799450010462,4.659287107544486,4.668591612455755
298,Nevada,Washoe County,NV,"Sparks, Nevada",Sparks,Sparks,NV,Washoe,Nevada,39.5736,-119.7161,298,81,905,339,724,760,38,653,795,910,604,786,730,479,699,597,335,250,50,769,896,"Sparks, Washoe County","Sparks, NV",0.0,1.118894125690271,3.99816732562441,4.040925082491033,4.218818419779602,4.230441655003449,4.242811561786887,4.2481515701785835,4.259899771623875,4.260538143005409,4.275194858567618,4.276578904285785,4.279229628665212,4.290657876834094,4.298131009665479,4.300012568706288,4.3266174686412215,4.335539136438354,4.357984368299039,4.430236527007415,4.450876666804639
299,Washington,Yakima County,WA,"Yakima, Washington",Yakima,Yakima,WA,Yakima,Washington,46.5923,-120.5496,299,477,522,544,632,183,624,49,663,453,92,518,752,438,274,345,32,58,136,306,403,"Yakima, Yakima County","Yakima, WA",0.0,3.988890795938309,4.364766117934391,4.535807708458472,4.546715022889456,4.548809786496595,4.838189506193288,5.1106951154861875,5.1956560648521135,5.793295330623347,5.834153351813269,6.029804624392185,6.030645614908811,6.087628898706303,6.1242874477661715,6.186145550521972,6.246068166945888,6.2541602453822085,6.387394575811017,6.405625303085897,6.507351085434188
300,Washington,King County,WA,"Federal Way, Washington",Federal Way,Federal Way,WA,King,Washington,47.3091,-122.3358,300,418,283,195,706,630,593,347,172,328,145,701,406,809,244,553,693,344,338,436,886,"Federal Way, King County","Federal Way, WA",0.0,0.6428792687304821,0.7968176988256531,0.894411977274032,1.0542545528720495,2.235469196744585,3.017641780000907,3.163447853503103,3.3556245511393,3.9750826784944326,4.047048660774041,4.470461362036783,4.6058036703948275,4.622444344870352,4.63703522011842,4.710103351035785,4.742732633491342,4.751421268204838,4.7520188655325875,4.79565651589837,4.817133013074106
301,California,Los Angeles County,CA,"Carson, California",Carson,Carson,CA,Los Angeles,California,33.8374,-118.2559,301,400,560,733,517,372,336,219,738,241,247,515,442,627,683,943,812,215,545,146,634,"Carson, Los Angeles County","Carson, CA",0.0,0.22205271198844367,0.3529661330729272,0.38372335547636566,0.44827408557436266,0.5524453955253094,0.6109043712817042,0.6779155773433831,0.6893552374130054,0.7226160865047877,0.7391437273281345,0.7392934828833154,0.7539463129042858,0.769050280174426,0.9580173808715163,1.0136482928248458,1.0382220431649754,1.0503781204977973,1.0854181028470813,1.199452885323972,1.2448504384218715
302,California,Los Angeles County,CA,"Santa Monica, California",Santa Monica,Santa Monica,CA,Los Angeles,California,34.0235,-118.481,302,885,475,254,166,592,943,154,223,340,709,107,34,289,560,146,578,545,301,400,346,"Santa Monica, Los Angeles County","Santa Monica, CA",0.0,3.0302191326751022,3.3659309830467885,3.702772047466919,3.74394863142827,4.000124060404375,4.096892964387905,4.163389764828613,4.2534673836881165,4.254104409788189,4.265724249552603,4.361990601851292,4.368854024730427,4.385590947955242,4.42644131874973,4.436054312608907,4.474102424187665,4.500821148013265,4.515038422241434,4.547786352696256,4.597411989655769
303,California,San Bernardino County,CA,"Hesperia, California",Hesperia,Hesperia,CA,San Bernardino,California,34.3975,-117.3147,303,637,448,96,660,200,126,375,413,264,128,457,652,405,805,859,437,655,356,278,368,"Hesperia, San Bernardino County","Hesperia, CA",0.0,0.5770957745331644,0.8383246524844515,0.9860013216858567,1.0979403883166945,1.24005699848334,1.3488464658233006,1.3928554586241337,1.5199520250751901,1.525227464927493,1.5282618841781321,1.6802721662372833,1.7151328923710625,1.9638635500502537,2.3681582760711017,2.3757385140913616,2.4745782649696544,2.4796185303380236,2.5116469831342196,2.512165721951529,2.527487216282877
304,Texas,Collin County,TX,"Allen, Texas",Allen,Allen,TX,Collin,Texas,33.1088,-96.6735,304,150,169,781,63,467,352,341,609,266,199,821,147,175,694,884,509,117,929,629,543,"Allen, Collin County","Allen, TX",0.0,0.23860249103010836,0.38441204741099155,0.6144305378377031,1.0920444160187532,2.7917091853776337,2.8562201876830584,2.8599977027091796,2.88266578767895,3.048558020439629,3.144249026397496,3.210651794798345,3.2150230823368644,3.4223427523932375,3.435641867268377,3.4587286695168515,3.520305008629126,3.677417733381149,3.7672501071747866,3.8300120734120116,3.83814103540681
305,New Mexico,Sandoval County,NM,"Rio Rancho, New Mexico",Rio Rancho,Rio Rancho,NM,Sandoval,New Mexico,35.2873,-106.6982,305,901,466,258,30,772,450,282,206,584,702,44,604,636,949,458,25,31,81,335,298,"Rio Rancho, Sandoval County","Rio Rancho, NM",0.0,6.395942194350957,9.239031570085315,9.351241607780139,9.918998029749615,10.195699241673085,10.220166747788205,10.38649061192358,10.414684368823314,10.534126971143415,10.919196726740434,11.056897139643905,11.127435656490077,11.156943480883069,11.160695992370718,11.235014227297926,11.344313310302883,11.35071454966411,11.359804280988943,11.396973702145354,11.42036425540057
306,Arizona,Yuma County,AZ,"Yuma, Arizona",Yuma,Yuma,AZ,Yuma,Arizona,32.5995,-114.5491,306,274,797,889,663,752,702,632,546,453,92,912,32,890,833,657,203,945,448,619,49,"Yuma, Yuma County","Yuma, AZ",0.0,4.337184069411754,4.58806297125901,4.651284901726261,4.824045390112596,4.9341378576309936,4.934507080580475,4.980148392519952,5.025686638177385,5.026921362318017,5.053817151931522,5.063130011452873,5.077619164394147,5.125151195770741,5.1626879374883705,5.285242546059368,5.293081317628446,5.50328932473949,5.524472222009997,5.528055021536986,5.619641350251411
307,California,Orange County,CA,"Westminster, California",Westminster,Westminster,CA,Orange,California,33.7523,-117.9938,307,393,360,167,843,120,665,220,605,537,53,104,165,906,54,721,76,381,505,287,700,"Westminster, Orange County","Westminster, CA",0.0,0.37771473523744076,0.4720880352415759,0.5487155716731763,0.7099989047944318,0.8712990425472009,0.8993492139174867,0.9129366295593364,0.9280923849266118,1.167060771827049,1.1955946485392388,1.2344197386376732,1.3487467202769288,1.4975809041512747,1.4998693079263263,1.6280083529639764,1.866243343195222,2.1557674719781197,2.1739182427876087,2.3335243444481057,2.514646801102513
308,Utah,Utah County,UT,"Orem, Utah",Orem,Orem,UT,Utah,Utah,40.2981,-111.6994,308,635,214,946,569,847,231,775,552,173,317,451,807,723,281,296,922,693,334,229,349,"Orem, Utah County","Orem, UT",0.0,0.49038009043761754,0.5044133509846274,0.7588326095806438,2.9028885752508415,2.9376831363806617,2.960475136712265,3.0557144639829916,3.173469311406172,3.1749576693229775,3.3023995352959297,3.482502289302693,3.627869756813214,3.771909759841139,4.423340449828665,4.466781479896861,4.475511464859365,4.5081648852173295,4.585742498656373,4.724441572551058,4.929011121746203
309,Massachusetts,Essex County,MA,"Lynn, Massachusetts",Lynn,Lynn,MA,Essex,Massachusetts,42.4781,-70.9664,309,399,816,532,732,669,853,841,862,115,281,520,296,294,693,851,292,792,614,715,680,"Lynn, Essex County","Lynn, MA",0.0,0.5082820807288073,0.8455088524933074,1.106069572351587,1.2765432297938075,1.3224911857687272,1.6021709332378635,2.6436276726094188,2.6779756882827854,2.781952467223641,3.589876743834668,3.6532700870601373,3.703032565546592,3.7129023492984166,3.9279987861628927,4.051187908209534,4.117548142166903,4.118066474059081,4.121686364395161,4.154895244368273,4.164247939513237
310,California,Shasta County,CA,"Redding, California",Redding,Redding,CA,Shasta,California,40.5698,-122.365,310,363,755,326,878,311,856,398,562,657,371,343,125,835,679,675,535,90,474,568,33,"Redding, Shasta County","Redding, CA",0.0,5.014473466121678,5.611198969265042,5.7274224562898475,5.8022416909531325,5.883669528495274,5.886019983682264,5.9425070565105855,6.031174018724747,6.119412184257557,6.166463714973524,6.205867056580866,6.244136869378188,6.259613133767697,6.26903303246039,6.30541955979143,6.3164637874916405,6.341661811340978,6.362695722150223,6.394443875383056,6.398998067432762
311,Washington,Spokane County,WA,"Spokane Valley, Washington",Spokane Valley,Spokane Valley,WA,Spokane,Washington,47.6626,-117.2346,311,90,129,888,535,848,704,136,854,66,855,65,139,869,115,292,494,403,160,713,119,"Spokane Valley, Spokane County","Spokane Valley, WA",0.0,1.7636215627042107,3.3142362145328237,3.694564361235087,3.8461391676429346,3.88321523660557,3.934260115799759,3.9469112359551297,4.040199867900459,4.057508796188863,4.104912154736934,4.161090722288504,4.203050768908772,4.2075870493075636,4.239916582552756,4.248852614520898,4.257706624483689,4.260874408514087,4.298891181049395,4.306886124322556,4.381076844741269
312,Florida,Miami-Dade County,FL,"Miami Beach, Florida",Miami Beach,Miami Beach,FL,Miami-Dade,Florida,25.8171,-80.1396,312,548,802,510,939,224,41,124,801,70,800,711,256,459,161,80,697,769,285,260,157,"Miami Beach, Miami-Dade County","Miami Beach, FL",0.0,2.9116085416811934,3.5034874837992707,3.628876462320746,3.6749819947359366,3.7236474860652247,3.7358591591666883,4.0070761199110345,4.505864854738772,4.676679653497881,4.749025302070953,4.818740373047144,4.839699845425329,5.008441786869147,5.021866352328978,5.023590900682628,5.034040678356856,5.574376901011523,5.576072569405001,5.604196979407199,5.618432869820212
313,Texas,Galveston County,TX,"League City, Texas",League City,League City,TX,Galveston,Texas,29.4874,-95.1087,313,928,760,724,876,335,417,269,182,271,549,604,810,597,794,298,203,479,357,699,730,"League City, Galveston County","League City, TX",0.0,0.6238014214241139,1.878438782670382,2.438462596730979,3.842512337992647,3.9119044410685366,4.075201203433517,4.174005463577557,4.37878054850291,4.380585920148504,4.413689334365421,4.465788360454169,4.496199142320785,4.5027250034524045,4.546165236515022,4.571630771070607,4.57534259242141,4.590435097955806,4.590687358182026,4.596003375541754,4.613393588620406
314,Kansas,Douglas County,KS,"Lawrence, Kansas",Lawrence,Lawrence,KS,Douglas,Kansas,38.9597,-95.2642,314,365,636,216,584,206,768,389,271,184,277,74,65,731,494,704,160,633,385,793,760,"Lawrence, Douglas County","Lawrence, KS",0.0,3.7345920749031816,3.768200894188164,3.9181558667674397,4.080217584443113,4.095896325588526,4.110187356635931,4.37326149129854,4.385635411983548,4.3899741323888035,4.526012175185735,4.652637105466544,4.654167459375065,4.7413954038203965,4.794022783930325,4.843571006314298,4.852745499847583,4.912015669462391,4.933218471252444,5.134976081230922,5.144037674666291
315,California,Santa Barbara County,CA,"Santa Barbara, California",Santa Barbara,Santa Barbara,CA,Santa Barbara,California,34.4285,-119.7202,315,261,796,524,661,382,756,568,125,835,141,180,95,492,192,326,225,144,856,443,538,"Santa Barbara, Santa Barbara County","Santa Barbara, CA",0.0,3.035429304622506,3.048598669454518,4.597378410525779,4.854280197835103,5.088236578232558,5.1314718415431315,5.201299969193173,5.322004496590638,5.362039192581343,5.615972804079792,5.619200832046219,5.6318773914663,5.697959653536766,5.73579022806574,5.868924955003621,6.0651540084472835,6.161647609147716,6.242752285759877,6.2583380825213295,6.2923699910022455
